,Close,netAsset,closeFR,netAssetFR
2014-03-28,2151.96,980900.7289,-0.0764239087050382,-0.019099271100000013
2014-03-31,2146.3,978325.4289,-0.07885306197774278,-0.021674571099999942
2014-04-01,2163.11,985973.9789,-0.0716385625936147,-0.014026021100000013
2014-04-02,2180.73,993991.0789,-0.06407642820049535,-0.0060089211000000356
2014-04-03,2165.01,986838.4789,-0.07082312244906716,-0.013161521100000012
2014-04-04,2185.47,996147.7788999998,-0.06204211962936116,-0.003852221100000199
2014-04-08,2237.32,1019739.5289,-0.039789187263683315,0.019739528900000036
2014-04-09,2238.62,1020331.0288999999,-0.039231254533203565,0.020331028899999916
2014-04-10,2273.76,1036319.7289,-0.024149903649309225,0.03631972889999999
2014-04-11,2270.67,1034913.7788999999,-0.025476066831757585,0.034913778899999914
2014-04-14,2268.61,1033976.4789,-0.026360175620056422,0.03397647889999999
2014-04-15,2229.46,1016163.2289,-0.04316253438796932,0.016163228899999986
2014-04-16,2232.53,1017560.0789000001,-0.041844954785989874,0.01756007890000008
2014-04-17,2224.8,1014042.9289,-0.04516250863722785,0.014042928900000057
2014-04-18,2224.48,1013897.3289,-0.04529984592473066,0.013897328899999964
2014-04-21,2187.25,996957.6788999999,-0.061278180967627105,-0.003042321100000059
2014-04-22,2196.8,1001302.9289,-0.05717952129371725,0.0013029289000000572
2014-04-23,2194.67,1000333.7788999999,-0.05809367261365739,0.0003337788999999175
2014-04-24,2190.47,998422.7788999998,-0.05989622451213091,-0.0015772211000001988
2014-04-25,2167.83,988121.5789,-0.06961283760294942,-0.011878421100000036
2014-04-28,2134.97,973170.2788999998,-0.08371566031338669,-0.0268297211000002
2014-04-29,2158.47,983862.7788999998,-0.07362995326240451,-0.0161372211000002
2014-04-30,2158.66,983949.2288999999,-0.07354840924794974,-0.016050771100000128
2014-05-05,2156.47,982952.7788999998,-0.07448831130929662,-0.0170472211000002
2014-05-06,2157.33,983344.0789,-0.07411921734913296,-0.016655921100000037
2014-05-07,2137.32,974239.5289,-0.08270708960828832,-0.025760471099999967
2014-05-08,2135.5,973411.4288999999,-0.0834881954309602,-0.02658857110000006
2014-05-09,2133.91,972687.9788999999,-0.08417059007823947,-0.02731202110000013
2014-05-12,2180.05,993681.6789,-0.06436826993643859,-0.006318321099999943
2014-05-13,2174.85,991315.6788999999,-0.06660000085835817,-0.008684321100000059
2014-05-14,2172.37,990187.2788999999,-0.06766436483650438,-0.009812721100000083
2014-05-15,2144.08,977315.3289,-0.07980583940979312,-0.022684671100000036
2014-05-16,2145.95,978166.1788999998,-0.07900327463594906,-0.021833821100000175
2014-05-19,2115.14,964147.6288999999,-0.09222628034832182,-0.035852371100000106
2014-05-20,2115.77,964434.2788999999,-0.09195589756355077,-0.03556572110000008
2014-05-21,2135.9,973593.4288999999,-0.08331652382158174,-0.02640657110000006
2014-05-22,2130.87,971304.7788999999,-0.08547529430951545,-0.02869522110000008
2014-05-23,2148.41,979285.4788999999,-0.07794749423827176,-0.02071452110000013
2014-05-26,2155.98,982729.8289,-0.07469860903078508,-0.017270171100000037
2014-05-27,2147.28,978771.3289000001,-0.07843246653476564,-0.02122867109999992
2014-05-28,2169.35,988813.1788999999,-0.06896048548731144,-0.01118682110000006
2014-05-29,2155.16,982356.7288999999,-0.07505053583001091,-0.01764327110000013
2014-05-30,2156.46,982948.2289,-0.07449260309953097,-0.017051771100000012
2014-06-03,2149.92,979972.5288999999,-0.07729943391286813,-0.020027471100000083
2014-06-04,2128.27,970121.7788999999,-0.08659115977047514,-0.02987822110000008
2014-06-05,2150.6,980281.9288999999,-0.07700759217692488,-0.01971807110000006
2014-06-06,2134.72,973056.5288999998,-0.0838229550692482,-0.0269434711000002
2014-06-09,2134.28,972856.3289000001,-0.0840117938395643,-0.02714367109999992
2014-06-10,2161.27,985136.7788999999,-0.0724282519967555,-0.014863221100000082
2014-06-11,2160.77,984909.2788999999,-0.07264284150847852,-0.015090721100000083
2014-06-12,2153.41,981560.4788999999,-0.07580159912104151,-0.01843952110000013
2014-06-13,2176.24,991948.1288999999,-0.06600344201576822,-0.008051871100000106
2014-06-16,2191.86,999055.2289,-0.059299665669540765,-0.0009447711000000127
2014-06-17,2169.67,988958.7788999999,-0.06882314819980863,-0.011041221100000083
2014-06-18,2160.24,984668.1288999999,-0.07287030639090501,-0.015331871100000106
2014-06-19,2126.91,969502.9788999999,-0.08717484324236183,-0.03049702110000013
2014-06-20,2136.73,973971.0789,-0.08296030523212154,-0.026028921100000036
2014-06-23,2134.11,972778.9789,-0.08408475427355015,-0.027221021100000013
2014-06-24,2144.82,977652.0289,-0.07948824693244294,-0.022347971099999964
2014-06-25,2133.37,972442.2788999999,-0.08440234675090033,-0.02755772110000008
2014-06-26,2149.08,979590.3289,-0.07765994429256287,-0.020409671100000037
2014-06-27,2150.26,980127.2289,-0.0771535130448964,-0.019872771100000013
2014-06-30,2165.12,986888.5288999999,-0.07077591275648824,-0.013111471100000082
2014-07-01,2164.56,986633.7288999999,-0.071016253009618,-0.013366271100000129
2014-07-02,2170.87,989504.7788999999,-0.06830813337167345,-0.010495221100000082
2014-07-03,2180.19,993745.3789,-0.06430818487315619,-0.006254621099999989
2014-07-04,2178.69,993062.8789,-0.06495195340832527,-0.006937121099999989
2014-07-07,2176.29,992503.5587750002,-0.06598198306459584,-0.007496441224999842
2014-07-08,2180.47,992503.5587750002,-0.06418801474659142,-0.007496441224999842
2014-07-09,2148.71,992503.5587750002,-0.07781874053123786,-0.007496441224999842
2014-07-10,2142.85,992503.5587750002,-0.08033372960863176,-0.007496441224999842
2014-07-11,2148.01,992503.5587750002,-0.07811916584765001,-0.007496441224999842
2014-07-14,2171.76,992503.5587750002,-0.06792616404080633,-0.007496441224999842
2014-07-15,2174.98,992503.5587750002,-0.06654420758531013,-0.007496441224999842
2014-07-16,2170.87,992503.5587750002,-0.06830813337167345,-0.007496441224999842
2014-07-17,2157.07,992503.5587750002,-0.07423080389522882,-0.007496441224999842
2014-07-18,2164.14,992503.5587750002,-0.07119650819946538,-0.007496441224999842
2014-07-21,2166.3,992503.5587750002,-0.07026948150882177,-0.007496441224999842
2014-07-22,2192.7,992503.5587750002,-0.05893915528984621,-0.007496441224999842
2014-07-23,2197.83,992503.5587750002,-0.05673746689956793,-0.007496441224999842
2014-07-24,2237.01,992503.5587750002,-0.03992223276095157,-0.007496441224999842
2014-07-25,2260.45,992503.5587750002,-0.029862276451376325,-0.007496441224999842
2014-07-28,2323.9,992503.5587750002,-0.0026308674137243333,-0.007496441224999842
2014-07-29,2331.37,992503.5587750002,0.0005750998914175743,-0.007496441224999842
2014-07-30,2322.01,992503.5587750002,-0.003442015768037313,-0.007496441224999842
2014-07-31,2350.25,992503.5587750002,0.008677999854079046,-0.007496441224999842
2014-08-01,2329.4,992503.5587750002,-0.00027038278477105836,-0.007496441224999842
2014-08-04,2375.62,992503.5587750002,0.019566271678905286,-0.007496441224999842
2014-08-05,2369.35,992503.5587750002,0.01687531920189856,-0.007496441224999842
2014-08-06,2363.22,992503.5587750002,0.014244451788174229,-0.007496441224999842
2014-08-07,2327.46,992503.5587750002,-0.0011029900902564187,-0.007496441224999842
2014-08-08,2331.13,992503.5587750002,0.00047209692579061596,-0.007496441224999842
2014-08-11,2365.35,992503.5587750002,0.015158603108114361,-0.007496441224999842
2014-08-12,2357.05,992503.5587750002,0.011596417213512263,-0.007496441224999842
2014-08-13,2358.9,992503.5587750002,0.012390398406887417,-0.007496441224999842
2014-08-14,2335.95,992503.5587750002,0.002540739818800452,-0.007496441224999842
2014-08-15,2360.63,992503.5587750002,0.013132878117449091,-0.007496441224999842
2014-08-18,2374.56,992503.5587750002,0.019111341914052497,-0.007496441224999842
2014-08-19,2374.77,992503.5587750002,0.019201469508976183,-0.007496441224999842
2014-08-20,2366.14,992503.5587750002,0.015497654536636726,-0.007496441224999842
2014-08-21,2354.24,992503.5587750002,0.010390424157628692,-0.007496441224999842
2014-08-22,2365.36,992503.5587750002,0.015162894898348916,-0.007496441224999842
2014-08-25,2342.86,992503.5587750002,0.00550636687081279,-0.007496441224999842
2014-08-26,2324.09,992503.5587750002,-0.0025493233992695606,-0.007496441224999842
2014-08-27,2327.6,992503.5587750002,-0.0010429050269740265,-0.007496441224999842
2014-08-28,2311.28,992503.5587750002,-0.008047106689613438,-0.007496441224999842
2014-08-29,2338.29,992503.5587750002,0.0035450187336642717,-0.007496441224999842
2014-09-01,2355.32,998099.6541950003,0.010853937502950588,-0.001900345804999699
2014-09-02,2386.46,1011271.8741950002,0.02421857229306053,0.011271874195000156
2014-09-03,2408.84,1020738.6141950003,0.03382359883778318,0.020738614195000265
2014-09-04,2426.22,1028090.3541950001,0.04128273026527538,0.02809035419500014
2014-09-05,2449.26,1037836.2741950003,0.05117101496547255,0.0378362741950003
2014-09-09,2445.22,1036127.3541950001,0.04943713171075033,0.03612735419500014
2014-09-10,2432.43,1031538.7369100003,0.043947932000875364,0.03153873691000033
2014-09-11,2423.45,1031538.7369100003,0.04009390437032983,0.03153873691000033
2014-09-12,2438.36,1031538.7369100003,0.046492963609910565,0.03153873691000033
2014-09-15,2437.19,1031538.7369100003,0.045990824152478654,0.03153873691000033
2014-09-16,2388.76,1031538.7369100003,0.025205684046986525,0.03153873691000033
2014-09-17,2401.33,1031538.7369100003,0.03060046437170325,0.03153873691000033
2014-09-18,2408.66,1031538.7369100003,0.03374634661356277,0.03153873691000033
2014-09-19,2425.21,1037813.6492250004,0.04084925945159497,0.03781364922500041
2014-09-22,2378.92,1018047.8192250005,0.02098256245627733,0.018047819225000452
2014-09-23,2399.46,1026818.3992250004,0.02979789959785918,0.026818399225000407
2014-09-24,2441.86,1044923.1992250005,0.04799509019197174,0.04492319922500045
2014-09-25,2436.97,1042835.1692250003,0.04589640476732042,0.04283516922500031
2014-09-26,2437.2,1042933.3792250003,0.045995115942713015,0.042933379225000276
2014-09-29,2447.8,1047459.5792250005,0.0505444135912413,0.04745957922500046
2014-09-30,2450.99,1048821.7092250003,0.05191349467603403,0.04882170922500035
2014-10-08,2478.38,1060517.2392250004,0.06366870812822148,0.06051723922500037
2014-10-09,2481.95,1062041.6292250003,0.06520087724192375,0.062041629225000276
2014-10-10,2466.79,1055568.3092250004,0.0586945232464817,0.05556830922500044
2014-10-13,2454.95,1050512.6292250003,0.053613043608880404,0.05051262922500027
2014-10-14,2446.56,1046930.0992250004,0.0500122316021681,0.04693009922500036
2014-10-15,2463.87,1054321.4692250004,0.0574413204980192,0.054321469225000356
2014-10-16,2444.39,1046003.5092250003,0.04908091312129014,0.04600350922500028
2014-10-17,2441.73,1044867.6892250003,0.04793929691892371,0.044867689225000326
2014-10-20,2454.71,1050410.1492250003,0.053510040643253445,0.05041014922500029
2014-10-21,2433.39,1041306.5092250003,0.044359943863383586,0.04130650922500028
2014-10-22,2418.64,1035008.2592250003,0.038029553267554354,0.035008259225000275
2014-10-23,2395.94,1025315.3592250004,0.028287189435329093,0.02531535922500037
2014-10-24,2390.71,1023082.1492250004,0.026042583142706244,0.023082149225000407
2014-10-27,2368.83,1013739.3892250003,0.016652146109706622,0.013739389225000283
2014-10-28,2416.65,1034158.5292250004,0.037175487010896804,0.034158529225000414
2014-10-29,2451.38,1048988.2392250004,0.05208087449517813,0.048988239225000375
2014-10-30,2468.93,1056482.0892250002,0.059612966356656194,0.05648208922500023
2014-10-31,2508.33,1073305.8892250003,0.0765226198804306,0.07330588922500028
2014-11-03,2512.55,1075107.8292250005,0.07833375535937304,0.07510782922500046
2014-11-04,2513.17,1075372.5692250005,0.07859984635390954,0.07537256922500045
2014-11-05,2503.45,1076415.1174800005,0.07442822624601383,0.07641511748000047
2014-11-06,2506.07,1076415.1174800005,0.07555267528744262,0.07641511748000047
2014-11-07,2502.15,1076415.1174800005,0.07387029351553408,0.07641511748000047
2014-11-10,2565.73,1076415.1174800005,0.10115749582623391,0.07641511748000047
2014-11-11,2558.61,1076415.1174800005,0.09810174117929808,0.07641511748000047
2014-11-12,2594.32,1076415.1174800005,0.11342772410655655,0.07641511748000047
2014-11-13,2579.75,1076415.1174800005,0.10717458573494752,0.07641511748000047
2014-11-14,2581.09,1076415.1174800005,0.10774968562636529,0.07641511748000047
2014-11-17,2567.1,1076415.1174800005,0.10174547108835495,0.07641511748000047
2014-11-18,2541.42,1076415.1174800005,0.09072415376626046,0.07641511748000047
2014-11-19,2537.22,1076415.1174800005,0.08892160186778693,0.07641511748000047
2014-11-20,2537.1,1076415.1174800005,0.08887010038497345,0.07641511748000047
2014-11-21,2583.46,1076415.1174800005,0.10876683991193238,0.07641511748000047
2014-11-24,2649.26,1076415.1174800005,0.13700681965468256,0.07641511748000047
2014-11-25,2685.56,1076415.1174800005,0.15258601820577405,0.07641511748000047
2014-11-26,2723.02,1076415.1174800005,0.1686630644240631,0.07641511748000047
2014-11-27,2754.49,1076415.1174800005,0.1821693282919102,0.07641511748000047
2014-11-28,2808.82,1076415.1174800005,0.20548662463573428,0.07641511748000047
2014-12-01,2819.81,1076415.1174800005,0.21020330210340626,0.07641511748000047
2014-12-02,2923.94,1076415.1174800005,0.2548937138148435,0.07641511748000047
2014-12-03,2967.55,1076415.1174800005,0.2736102110273258,0.07641511748000047
2014-12-04,3104.35,1076415.1174800005,0.3323219014347453,0.07641511748000047
2014-12-05,3124.88,1076415.1174800005,0.3411329467860928,0.07641511748000047
2014-12-08,3252.88,1076415.1174800005,0.3960678617871872,0.07641511748000047
2014-12-09,3106.91,1076415.1174800005,0.3334205997347672,0.07641511748000047
2014-12-10,3221.55,1076415.1174800005,0.3826216829826225,0.07641511748000047
2014-12-11,3183.01,1076415.1174800005,0.3660811234190117,0.07641511748000047
2014-12-12,3193.23,1076415.1174800005,0.3704673330386303,0.07641511748000047
2014-12-15,3217.23,1076415.1174800005,0.3807676296013355,0.07641511748000047
2014-12-16,3303.4,1076415.1174800005,0.4177499860516817,0.07641511748000047
2014-12-17,3360.6,1076415.1174800005,0.44229902619279565,0.07641511748000047
2014-12-18,3345.93,1076415.1174800005,0.4360029699188421,0.07641511748000047
2014-12-19,3383.17,1076415.1174800005,0.4519855967519731,0.07641511748000047
2014-12-22,3394.48,1076415.1174800005,0.45683961150714786,0.07641511748000047
2014-12-23,3324.92,1076415.1174800005,0.42698591863624064,0.07641511748000047
2014-12-24,3230.39,1076415.1174800005,0.38641562554988546,0.07641511748000047
2014-12-25,3335.42,1076415.1174800005,0.43149229838242414,0.07641511748000047
2014-12-26,3445.84,1076415.1174800005,0.47888224615133707,0.07641511748000047
2014-12-29,3455.46,1076415.1174800005,0.483010948356888,0.07641511748000047
2014-12-30,3457.55,1076415.1174800005,0.4839079325158903,0.07641511748000047
2014-12-31,3533.71,1076415.1174800005,0.5165942069415415,0.07641511748000047
2015-01-05,3641.54,1076415.1174800005,0.5628725810397289,0.07641511748000047
2015-01-06,3641.06,1076415.1174800005,0.5626665751084748,0.07641511748000047
2015-01-07,3643.79,1076415.1174800005,0.5638382338424826,0.07641511748000047
2015-01-08,3559.26,1076415.1174800005,0.5275597309905881,0.07641511748000047
2015-01-09,3546.72,1076415.1174800005,0.5221778260365744,0.07641511748000047
2015-01-12,3513.58,1076415.1174800005,0.5079548331995724,0.07641511748000047
2015-01-13,3514.04,1076415.1174800005,0.5081522555503576,0.07641511748000047
2015-01-14,3502.42,1076415.1174800005,0.5031651952979145,0.07641511748000047
2015-01-15,3604.12,1076415.1174800005,0.5468127019823777,0.07641511748000047
2015-01-16,3635.15,1081491.4043550005,0.5601301270799087,0.08149140435500048
2015-01-19,3355.16,998334.3743550003,0.4399642923052491,-0.0016656256449996726
2015-01-20,3396.22,1010529.1943550004,0.4575863830079439,0.010529194355000392
2015-01-21,3548.88,1055869.2143550005,0.5231048527272181,0.05586921435500053
2015-01-22,3567.61,1061432.0243550004,0.5311433758363625,0.06143202435500035
2015-01-23,3571.73,1062655.6643550005,0.5329115934129602,0.06265566435500049
2015-01-26,3607.98,1073421.9143550005,0.5484693330128796,0.07342191435500048
2015-01-27,3574.93,1063606.0643550004,0.5342849662879875,0.0636060643550004
2015-01-28,3525.32,1048871.8943550005,0.5129933949348291,0.048871894355000466
2015-01-29,3481.8,1035946.4543550005,0.49431552383445704,0.03594645435500052
2015-01-30,3434.39,1021865.6843550004,0.47396814633287965,0.021865684355000383
2015-02-02,3353.96,997977.9743550004,0.43944927747711393,-0.0020220256449995796
2015-02-03,3437.45,1022774.5043550003,0.47528143414462454,0.022774504355000332
2015-02-04,3401.77,1012177.5443550004,0.4599683265880696,0.01217754435500037
2015-02-05,3366.95,1001836.0043550003,0.445024312991678,0.001836004355000332
2015-02-06,3312.42,985640.5943550004,0.421621180843165,-0.014359405644999584
2015-02-09,3345.92,995590.0943550004,0.4359986781286077,-0.0044099056449995845
2015-02-10,3406.94,1013713.0343550005,0.46218718213928567,0.013713034355000476
2015-02-11,3434.12,1021785.4943550004,0.4738522679965492,0.021785494355000438
2015-02-12,3442.87,1024384.2443550004,0.47760758445170215,0.024384244355000438
2015-02-13,3469.83,1032391.3643550004,0.4891782509238077,0.03239136435500044
2015-02-16,3499.48,1041197.4143550005,0.5019034089689831,0.04119741435500048
2015-02-17,3522.32,1047980.8943550005,0.511705857864491,0.04798089435500046
2015-02-25,3478.73,1035034.6643550005,0.49299794423247756,0.03503466435500048
2015-02-26,3566.29,1061039.9843550003,0.5305768595254137,0.06103998435500031
2015-02-27,3572.84,1062985.3343550004,0.5333879821289854,0.06298533435500041
2015-03-02,3601.27,1071429.0443550004,0.5455895417655565,0.07142904435500037
2015-03-03,3507.9,1043698.1543550005,0.5055170963463989,0.04369815435500047
2015-03-04,3530.82,1050505.3943550005,0.5153538795637824,0.05050539435500046
2015-03-05,3496.34,1040264.8343550005,0.5005557868353626,0.04026483435500052
2015-03-06,3478.52,1034972.2943550004,0.4929078166375539,0.03497229435500037
2015-03-09,3537.75,1052563.6043550004,0.5183280901962635,0.052563604355000425
2015-03-10,3520.61,1047473.0243550005,0.5109719617343982,0.04747302435500047
2015-03-11,3524.65,1048672.9043550005,0.5127058449891202,0.04867290435500047
2015-03-12,3592.84,1068925.3343550004,0.5419715625979064,0.06892533435500041
2015-03-13,3617.66,1076296.8743550004,0.5526237859598372,0.07629687435500045
2015-03-16,3705.67,1102435.8443550004,0.5903958318133242,0.10243584435500042
2015-03-17,3757.12,1117716.4943550003,0.6124770925696233,0.11771649435500033
2015-03-18,3846.06,1144131.6743550005,0.6506482749149151,0.1441316743550005
2015-03-19,3839.74,1142254.6343550005,0.647935863486736,0.14225463435500046
2015-03-20,3892.57,1145469.2895900004,0.670609391295391,0.1454692895900004
2015-03-23,3972.06,1145469.2895900004,0.7047248318691174,0.1454692895900004
2015-03-24,3973.05,1145469.2895900004,0.705149719102329,0.1454692895900004
2015-03-25,3940.41,1145469.2895900004,0.6911413157770498,0.1454692895900004
2015-03-26,3950.0,1145469.2895900004,0.6952571426118975,0.1454692895900004
2015-03-27,3971.7,1145469.2895900004,0.7045703274206767,0.1454692895900004
2015-03-30,4088.18,1145469.2895900004,0.7545611000716727,0.1454692895900004
2015-03-31,4051.2,1145469.2895900004,0.7386900597846378,0.1454692895900004
2015-04-01,4123.9,1145469.2895900004,0.7698913747891655,0.1454692895900004
2015-04-02,4124.78,1145469.2895900004,0.770269052329798,0.1454692895900004
2015-04-03,4170.54,1145469.2895900004,0.7899082844426895,0.1454692895900004
2015-04-07,4260.04,1145469.2895900004,0.8283198070411109,0.1454692895900004
2015-04-08,4295.8,1145469.2895900004,0.8436672489195417,0.1454692895900004
2015-04-09,4262.14,1145469.2895900004,0.8292210829903478,0.1454692895900004
2015-04-10,4344.42,1145469.2895900004,0.8645339330394887,0.1454692895900004
2015-04-13,4421.07,1145469.2895900004,0.8974305051866283,0.1454692895900004
2015-04-14,4438.18,1145469.2895900004,0.9047737582777904,0.1454692895900004
2015-04-15,4380.51,1145469.2895900004,0.8800230039956567,0.1454692895900004
2015-04-16,4513.55,1145469.2895900004,0.9371209812749192,0.1454692895900004
2015-04-17,4596.14,1145469.2895900004,0.9725668768213285,0.1454692895900004
2015-04-20,4521.92,1145469.2895900004,0.9407132097011625,0.1454692895900004
2015-04-21,4619.16,1145469.2895900004,0.9824465779410563,0.1454692895900004
2015-04-22,4739.81,1145469.2895900004,1.0342270271198224,0.1454692895900004
2015-04-23,4740.89,1145469.2895900004,1.034690540465144,0.1454692895900004
2015-04-24,4702.64,1145469.2895900004,1.0182744428183328,0.1454692895900004
2015-04-27,4807.59,1145469.2895900004,1.0633167813289957,0.1454692895900004
2015-04-28,4741.86,1145469.2895900004,1.0351068441178866,0.1454692895900004
2015-04-29,4774.33,1145469.2895900004,1.04904228700918,0.1454692895900004
2015-04-30,4749.89,1145469.2895900004,1.0385531516761586,0.1454692895900004
2015-05-04,4787.74,1145469.2895900004,1.0547975777135914,0.1454692895900004
2015-05-05,4596.84,1145469.2895900004,0.9728673021377406,0.1454692895900004
2015-05-06,4553.33,1145469.2895900004,0.9541937228276028,0.1454692895900004
2015-05-07,4470.09,1145469.2895900004,0.9184688609159538,0.1454692895900004
2015-05-08,4558.4,1145469.2895900004,0.9563696604764742,0.1454692895900004
2015-05-11,4690.53,1171900.3793850003,1.0130770848444008,0.17190037938500033
2015-05-12,4747.42,1186065.9893850004,1.0374930794882469,0.18606598938500044
2015-05-13,4718.44,1178849.9693850002,1.02505547138878,0.17884996938500017
2015-05-14,4700.78,1174452.6293850003,1.0174761698347228,0.17445262938500034
2015-05-15,4617.47,1153708.4393850004,0.9817212653914327,0.1537084393850004
2015-05-18,4575.14,1143168.2693850005,0.9635541173289615,0.14316826938500046
2015-05-19,4731.22,1182032.1893850004,1.030540379308421,0.18203218938500038
2015-05-20,4754.92,1187933.4893850004,1.0407119221640921,0.18793348938500043
2015-05-21,4840.98,1209362.4293850001,1.077647068921859,0.20936242938500013
2015-05-22,4951.33,1236839.5793850003,1.1250069741591309,0.23683957938500028
2015-05-25,5099.49,1273731.4193850004,1.1885941382728975,0.27373141938500034
2015-05-26,5198.92,1298489.4893850004,1.2312674085741384,0.2984894893850004
2015-05-27,5181.43,1302135.3262200004,1.223761067454067,0.3021353262200004
2015-05-28,4834.01,1302135.3262200004,1.0746556911284404,0.3021353262200004
2015-05-29,4840.83,1302135.3262200004,1.0775826920683422,0.3021353262200004
2015-06-01,5076.18,1302135.3262200004,1.1785899752363702,0.3021353262200004
2015-06-02,5161.87,1302135.3262200004,1.215366325755462,0.3021353262200004
2015-06-03,5143.59,1302135.3262200004,1.2075209332068684,0.3021353262200004
2015-06-04,5181.42,1302135.3262200004,1.2237567756638326,0.3021353262200004
2015-06-05,5230.55,1302135.3262200004,1.244842341085737,0.3021353262200004
2015-06-08,5353.75,1302135.3262200004,1.2977171967742902,0.3021353262200004
2015-06-09,5317.46,1302135.3262200004,1.2821422900134332,0.3021353262200004
2015-06-10,5309.11,1302135.3262200004,1.2785586451676585,0.3021353262200004
2015-06-11,5306.59,1302135.3262200004,1.2774771140285746,0.3021353262200004
2015-06-12,5335.12,1302135.3262200004,1.2897215915674902,0.3021353262200004
2015-06-15,5221.17,1302135.3262200004,1.240816641845813,0.3021353262200004
2015-06-16,5064.82,1302135.3262200004,1.173714501530023,0.3021353262200004
2015-06-17,5138.83,1302135.3262200004,1.2054780410552652,0.3021353262200004
2015-06-18,4930.55,1302135.3262200004,1.116088634051922,0.3021353262200004
2015-06-19,4637.05,1302135.3262200004,0.9901245906705063,0.3021353262200004
