,real,predict,ratio
2014-08-18,1613.13,1595.7682171343872,
2014-08-19,1609.09,1611.7486335939693,
2014-08-20,1600.34,1616.3743412623655,
2014-08-21,1587.03,1609.8187052607725,
2014-08-22,1594.18,1597.3290317720994,
2014-08-25,1577.43,1582.5271729438593,
2014-08-26,1573.39,1588.348332813359,
2014-08-27,1572.79,1575.7707317848485,
2014-08-28,1563.89,1573.521099882174,
2014-08-29,1581.28,1574.1396247484865,
2014-09-01,1586.02,1571.3025787474219,
2014-09-02,1607.5,1587.607235326651,
2014-09-03,1624.03,1584.494316277321,
2014-09-04,1637.29,1607.188205035808,
2014-09-05,1656.24,1623.3690879923925,
2014-09-09,1645.11,1630.6903402230596,
2014-09-10,1629.99,1651.1440048976567,
2014-09-11,1622.81,1637.96674515586,
2014-09-12,1630.2,1619.2793637810182,
2014-09-15,1624.07,1629.2296074412711,
2014-09-16,1600.92,1626.7356796021227,
2014-09-17,1604.92,1613.9444522856907,
2014-09-18,1609.87,1598.6748010003682,
2014-09-19,1619.58,1592.8449435604864,
2014-09-22,1583.89,1605.4587555159708,
2014-09-23,1595.64,1620.636048691346,
2014-09-24,1625.73,1584.6767909894047,
2014-09-25,1618.52,1590.0920986522628,
2014-09-26,1616.09,1624.321961523625,
2014-09-29,1621.82,1614.0184025443439,
2014-09-30,1619.7,1611.2391657523574,
2014-10-08,1633.57,1618.5852942950553,
2014-10-09,1634.04,1611.3977481304505,
2014-10-10,1621.71,1625.2141571016966,
2014-10-13,1605.99,1626.064254844019,
2014-10-14,1600.3,1615.5186527498388,
2014-10-15,1612.77,1592.5574010231744,
2014-10-16,1608.74,1589.5017145399447,
2014-10-17,1608.52,1607.0405665999472,
2014-10-20,1612.4,1615.9955659401512,
2014-10-21,1600.84,1608.8556188743378,
2014-10-22,1597.13,1600.2688308645763,
2014-10-23,1586.56,1596.7715596280507,
2014-10-24,1583.42,1601.396732949066,
2014-10-27,1559.91,1591.1498610691488,
2014-10-28,1585.74,1582.6856856597105,
2014-10-29,1608.4,1554.360011060803,
2014-10-30,1619.1,1579.3046276105733,
2014-10-31,1657.29,1608.8083392291508,
2014-11-03,1651.05,1622.9964698840206,
2014-11-04,1645.62,1671.0206025841449,
2014-11-05,1637.63,1647.641331259058,
2014-11-06,1635.96,1643.432097983013,
2014-11-07,1640.32,1634.9484913329773,
2014-11-10,1689.02,1621.6866454420917,
2014-11-11,1710.88,1652.2121196960256,
2014-11-12,1731.02,1700.5906308133788,
2014-11-13,1726.34,1743.8459166107707,
2014-11-14,1728.81,1736.4248144710439,
2014-11-17,1708.1,1732.627065578635,
2014-11-18,1679.42,1724.7863376486941,
2014-11-19,1671.65,1703.6423056429314,
2014-11-20,1676.6,1687.8462788760555,
2014-11-21,1714.71,1679.0726645802015,
2014-11-24,1758.1,1677.563876523312,
2014-11-25,1777.67,1720.411790896167,
2014-11-26,1820.49,1776.485645715964,
2014-11-27,1853.0,1780.6709858144793,
2014-11-28,1914.44,1826.5453227328358,
2014-12-01,1920.38,1859.9139851572452,
2014-12-02,2021.54,1931.8307910711678,
2014-12-03,2037.58,1947.1928539792657,
2014-12-04,2160.66,2059.870898137644,
2014-12-05,2200.25,2098.835546966733,
2014-12-08,2298.85,2199.054896986168,
2014-12-09,2182.69,2236.668714769354,
2014-12-10,2254.82,2324.328748848348,
2014-12-11,2193.54,2297.228743165446,
2014-12-12,2193.29,2274.6102673164987,
2014-12-15,2201.54,2206.5170409663206,
2014-12-16,2299.28,2248.8067843043395,
2014-12-17,2383.95,2231.4264412740545,
2014-12-18,2364.04,2303.1746652154184,
2014-12-19,2390.28,2411.6486722720974,
2014-12-22,2426.68,2381.846654255931,
2014-12-23,2374.95,2395.017129034166,
2014-12-24,2270.88,2460.398166037161,
2014-12-25,2359.66,2412.742866378842,
2014-12-26,2464.82,2304.42072861427,
2014-12-29,2481.66,2361.132680417026,
2014-12-30,2523.63,2487.210571190586,
2014-12-31,2581.57,2534.7629772320824,
2015-01-05,2649.64,2586.0110543329997,
2015-01-06,2629.4,2629.0286542371164,
2015-01-07,2635.23,2694.3383725485132,
2015-01-08,2558.11,2695.6561360950454,
2015-01-09,2569.02,2681.540794699243,
2015-01-12,2543.85,2598.5243539310163,
2015-01-13,2527.83,2682.34729162886,
2015-01-14,2534.23,2632.677172662479,
2015-01-15,2632.89,2573.1727162969473,
2015-01-16,2653.03,2590.0522554227337,
2015-01-19,2410.2,2669.86522814082,
2015-01-20,2403.72,2675.3073079488045,
2015-01-21,2542.32,2435.3119089558277,
2015-01-22,2544.31,2377.8970319199793,
2015-01-23,2564.51,2483.1358801966817,
2015-01-26,2562.36,2511.05913771787,
2015-01-27,2522.1,2615.4364607568687,
2015-01-28,2486.28,2573.1560989167056,
2015-01-29,2442.04,2519.594014985858,
2015-01-30,2405.38,2485.6548571608027,
2015-02-02,2332.53,2431.2900389053266,
2015-02-03,2405.76,2381.6514731213,
2015-02-04,2372.46,2331.7714134437474,
2015-02-05,2348.92,2398.5856223299584,
2015-02-06,2325.24,2365.360781350452,
2015-02-09,2366.77,2396.126012259748,
2015-02-10,2403.55,2364.8755089635442,
2015-02-11,2415.13,2417.0803060722697,
2015-02-12,2416.45,2408.084071881133,
2015-02-13,2427.47,2394.429885123239,
2015-02-16,2431.21,2388.9241097733425,
2015-02-17,2445.26,2407.1328129473645,
2015-02-25,2407.46,2406.9523120432336,
2015-02-26,2478.06,2442.5907851451857,
2015-02-27,2474.6,2405.946956929262,
2015-03-02,2479.24,2465.7500767779366,
2015-03-03,2396.8,2463.1108827423604,
2015-03-04,2397.99,2478.280200476027,
2015-03-05,2366.9,2401.1605528665996,
2015-03-06,2371.62,2382.1188920150635,
2015-03-09,2429.87,2337.918881385245,
2015-03-10,2395.43,2340.4689845829653,
2015-03-11,2408.5,2434.421180916618,
2015-03-12,2485.11,2390.409924367029,
2015-03-13,2495.28,2413.576966067846,
2015-03-16,2550.86,2490.739916297405,
2015-03-17,2583.2,2498.2176076663136,
2015-03-18,2649.64,2568.403914815566,
2015-03-19,2630.24,2583.3185519487597,
2015-03-20,2680.68,2644.5088308967806,
2015-03-23,2720.67,2627.8390137581428,
2015-03-24,2683.65,2693.448533486693,
2015-03-25,2649.16,2717.534655419502,
2015-03-26,2687.76,2673.7654136464316,
2015-03-27,2689.24,2631.5408870954907,
2015-03-30,2784.46,2685.0390973327585,
2015-03-31,2754.66,2680.3590134145097,
2015-04-01,2799.45,2802.766710228077,
2015-04-02,2781.64,2785.4737609806575,
2015-04-03,2817.18,2842.555260984258,
2015-04-07,2889.45,2813.215957869241,
2015-04-08,2952.08,2806.3207026269097,
2015-04-09,2931.77,2891.340359081172,
2015-04-10,2986.61,2945.991241703808,
2015-04-13,3041.12,2976.189744272318,
2015-04-14,3052.41,3023.8537527351455,
2015-04-15,3053.3,3056.7115775536563,
2015-04-16,3183.3,3059.4644870204324,
2015-04-17,3235.33,3111.9351851688803,
2015-04-20,3164.46,3231.064261159293,
2015-04-21,3214.36,3263.549682347528,
2015-04-22,3299.22,3239.619917946019,
2015-04-23,3273.4,3248.610165219952,
2015-04-24,3223.96,3329.4824139059924,
2015-04-27,3308.45,3274.471351234591,
2015-04-28,3282.33,3204.6040089265657,
2015-04-29,3283.28,3279.2244935488575,
2015-04-30,3250.49,3303.073219523835,
2015-05-04,3272.0,3311.6515672297764,
2015-05-05,3148.81,3285.929920928382,
2015-05-06,3139.02,3266.497617673384,
2015-05-07,3094.88,3145.7164737535018,
2015-05-08,3110.45,3169.116421312345,
2015-05-11,3169.13,3141.0748675255327,
2015-05-12,3188.31,3140.9226684224373,
2015-05-13,3141.3,3172.0793260191895,
2015-05-14,3128.57,3170.615904073126,
2015-05-15,3060.41,3123.741458367491,
2015-05-18,2998.39,3114.1692096143815,
2015-05-19,3116.09,3046.878179045019,
2015-05-20,3122.85,2987.850790841203,
2015-05-21,3150.9,3124.547444365635,
2015-05-22,3248.86,3131.1349248723373,
2015-05-25,3349.95,3163.5027209923874,
2015-05-26,3386.59,3259.5270887121546,
2015-05-27,3344.74,3348.439161087342,
2015-05-28,3124.62,3366.2429211852323,
2015-05-29,3111.33,3335.692709414638,
2015-06-01,3244.32,3148.077754006605,
2015-06-02,3258.31,3092.133620597964,
2015-06-03,3238.43,3210.9092977531373,
2015-06-04,3299.03,3237.0457304303027,
2015-06-05,3303.99,3235.5494423272785,
2015-06-08,3458.71,3220.2731573338524,
2015-06-09,3414.0,3195.603481939834,
2015-06-10,3370.38,3439.5507679033713,
2015-06-11,3347.12,3409.329623230587,
2015-06-12,3350.25,3375.45669751478,
2015-06-15,3262.48,3347.0810209029737,
2015-06-16,3179.65,3313.8878247214184,
2015-06-17,3211.71,3272.443712134204,
2015-06-18,3068.49,3202.11965495197,
2015-06-19,2903.06,3217.0329927331627,
2015-06-23,3003.16,3063.799566940463,
2015-06-24,3045.24,2943.8971510350116,
2015-06-25,2943.99,2975.230766391537,
2015-06-26,2736.7,2970.9223318022064,
2015-06-29,2678.37,2952.968483732927,
2015-06-30,2870.03,2792.487500940616,
2015-07-01,2736.85,2665.9714077846406,
2015-07-02,2714.25,2819.068935301377,
2015-07-03,2582.27,2740.457080411928,
2015-07-06,2750.0,2733.3467170884037,
2015-07-07,2812.45,2580.624567820109,
2015-07-08,2608.98,2732.7019429964535,
2015-07-09,2781.08,2807.1298876908227,
2015-07-10,2898.41,2660.770392380841,
2015-07-13,2869.05,2761.0575889303864,
2015-07-14,2763.07,2841.665687371298,
2015-07-15,2757.95,2869.612658717806,
2015-07-16,2742.85,2747.622502607452,
2015-07-17,2807.06,2689.321188372117,
2015-07-20,2783.76,2654.697970591423,
2015-07-21,2772.77,2753.203692792329,
2015-07-22,2739.79,2749.6958423627248,
2015-07-23,2790.76,2743.302636307614,
2015-07-24,2741.04,2699.7843478891014,
2015-07-27,2493.29,2757.14669609528,
2015-07-28,2485.67,2724.906718251358,
2015-07-29,2531.44,2518.729792763683,
2015-07-30,2467.37,2499.8783147466784,
2015-07-31,2461.24,2484.091783411607,
2015-08-03,2479.72,2443.0924184006744,
2015-08-04,2534.71,2484.3301550687147,
2015-08-05,2487.06,2464.2107453601584,
2015-08-06,2467.52,2498.1242172491156,
2015-08-07,2503.8,2445.0827596205077,
2015-08-10,2617.66,2453.008575340027,
2015-08-11,2590.71,2501.433924614201,
2015-08-12,2561.13,2628.0725345423607,
2015-08-13,2580.78,2593.5729803045783,
2015-08-14,2577.04,2573.5605826606525,
2015-08-17,2550.47,2572.7622603390223,
2015-08-18,2407.97,2536.0092548961557,
2015-08-19,2430.28,2515.085283499526,
2015-08-20,2356.92,2402.89719885352,
2015-08-21,2271.36,2409.8111907377365,
2015-08-24,2058.25,2320.505900975187,
2015-08-25,1914.05,2256.5010011277823,
2015-08-26,1942.45,2083.71533570215,
2015-08-27,2094.72,1949.7004927857981,
2015-08-28,2159.96,1968.408725882768,
2015-08-31,2210.45,2080.2511211712963,
2015-09-01,2230.32,2158.09370554403,
2015-09-02,2243.63,2197.6806738993764,
2015-09-07,2133.98,2180.8359526902786,
2015-09-08,2180.13,2173.0341707168363,
2015-09-09,2211.2,2085.4185077250427,
2015-09-10,2208.48,2113.4672484396415,
2015-09-11,2195.39,2156.8286005912623,
2015-09-14,2228.15,2191.992174757363,
2015-09-15,2175.17,2190.8153221243133,
2015-09-16,2241.95,2172.774344503241,
2015-09-17,2194.82,2105.5467080108397,
2015-09-18,2198.99,2208.196047340583,
2015-09-21,2214.45,2170.1818601022414,
2015-09-22,2237.31,2202.0142295380397,
2015-09-23,2178.55,2225.9309055182352,
2015-09-24,2188.09,2243.355530135553,
2015-09-25,2183.4,2171.4650664265405,
2015-09-28,2169.94,2165.625442829357,
2015-09-29,2127.2,2151.5686446054337,
2015-09-30,2146.12,2130.6627044838647,
2015-10-08,2191.34,2089.6541023243144,
2015-10-09,2219.29,2119.045196252148,
2015-10-12,2283.43,2193.6340950701233,
2015-10-13,2270.95,2240.9453114311755,
2015-10-14,2253.91,2327.4585563767164,
2015-10-15,2297.9,2298.0122234150786,
2015-10-16,2323.78,2289.7646176854228,
2015-10-19,2318.47,2329.687132724321,
2015-10-20,2337.08,2326.2282342223834,
2015-10-21,2340.36,2312.870998948971,
2015-10-22,2331.79,2323.22592969529,
2015-10-23,2343.96,2308.0142815948516,
2015-10-26,2350.02,2300.3573360908463,
2015-10-27,2349.9,2314.951629926816,
2015-10-28,2310.7,2338.213730620679,
2015-10-29,2307.35,2342.1674346407526,
2015-10-30,2312.97,2285.4324623799475,
2015-11-02,2280.09,2292.519666406889,
2015-11-03,2271.65,2314.421592632121,
2015-11-04,2370.5,2292.5688529452495,
2015-11-05,2440.65,2284.072098717319,
2015-11-06,2493.48,2375.9779161772067,
2015-11-09,2534.08,2482.7249407747177,
2015-11-10,2522.68,2553.650224112044,
2015-11-11,2505.83,2598.1972781491504,
2015-11-12,2476.43,2580.1251442721177,
2015-11-13,2447.77,2518.5903952463373,
2015-11-16,2447.29,2456.0753008424535,
2015-11-17,2453.26,2441.698516314945,
2015-11-18,2439.45,2444.803703802622,
2015-11-19,2468.49,2474.856754714809,
2015-11-20,2466.76,2471.428113770177,
2015-11-23,2456.84,2480.060556937154,
2015-11-24,2447.9,2463.7764414639832,
2015-11-25,2459.56,2463.8257941208753,
2015-11-26,2450.96,2437.745105544329,
2015-11-27,2334.44,2436.0506419125018,
2015-11-30,2336.29,2436.606991599958,
2015-12-01,2344.83,2338.8236833289047,
2015-12-02,2458.41,2317.787795969835,
2015-12-03,2461.45,2311.9310513670707,
2015-12-04,2397.56,2456.3916548909883,
2015-12-07,2395.58,2474.229889518626,
2015-12-08,2364.34,2397.852246386208,
2015-12-09,2369.74,2376.666504201203,
2015-12-10,2357.21,2331.9915217549415,
2015-12-11,2342.45,2362.882607957865,
2015-12-14,2414.92,2376.5010698489855,
2015-12-15,2383.83,2343.201034613877,
2015-12-16,2376.54,2418.040563693571,
2015-12-17,2408.32,2364.6518021696415,
2015-12-18,2422.83,2353.881833301954,
2015-12-21,2500.06,2397.33398691657,
2015-12-22,2496.05,2443.4895448317125,
2015-12-23,2503.06,2531.8513680157653,
2015-12-24,2481.75,2491.8336907686803,
2015-12-25,2492.34,2522.19186541963,
2015-12-28,2411.41,2493.946592185616,
2015-12-29,2432.88,2476.675380012949,
2015-12-30,2432.77,2409.639907460856,
2015-12-31,2420.8,2430.1308474981215,
2016-01-04,2270.46,2410.756391743496,
2016-01-05,2288.11,2397.1584362871836,
2016-01-06,2317.65,2293.1415437512205,
2016-01-07,2180.59,2291.6258392648133,
2016-01-08,2219.61,2299.6882557692475,
2016-01-11,2120.23,2174.7943942751835,
2016-01-12,2131.37,2223.9327403135294,
2016-01-13,2105.51,2116.2997391596614,
2016-01-14,2132.08,2152.8589309077934,
2016-01-15,2070.93,2129.534390522693,
2016-01-18,2069.27,2137.809066826248,
2016-01-19,2128.57,2059.811580259112,
2016-01-20,2088.72,2060.923226938208,
2016-01-21,2040.98,2122.852506416155,
2016-01-22,2061.96,2067.8499785034014,
2016-01-25,2065.44,2069.42167785085,
2016-01-26,1951.61,2059.2804636861074,
2016-01-27,1953.46,2042.7739845166652,
2016-01-28,1912.72,1955.747219195078,
2016-01-29,1973.01,1938.7453546028041,
2016-02-01,1937.07,1891.6403545077596,
2016-02-02,1969.62,1967.278667497994,
2016-02-03,1952.37,1935.5188087124866,
2016-02-04,1974.24,1956.4909232519153,
2016-02-05,1967.26,1926.3806206255438,
2016-02-15,1948.28,1950.6929552168392,
2016-02-16,2000.9,1955.5472719723682,
2016-02-17,2014.44,1933.4586117248089,
2016-02-18,2009.27,1985.1872809707347,
2016-02-19,2004.11,1988.90961583188,
2016-02-22,2053.86,2001.0012541560006,
2016-02-23,2029.52,1998.914247524449,
2016-02-24,2041.39,2055.9832075875565,
2016-02-25,1932.6,2023.566508694194,
2016-02-26,1955.4,2020.16238298337,
2016-02-29,1944.61,1935.5030751928857,
2016-03-01,1973.19,1951.6521709454732,
2016-03-02,2043.41,1913.2179950876819,
2016-03-03,2053.27,1959.6399110587745,
2016-03-04,2122.27,2049.521562959423,
2016-03-07,2107.67,2040.3903760719434,
2016-03-08,2115.16,2137.7999119008628,
2016-03-09,2111.92,2115.393593841649,
2016-03-10,2061.45,2074.8324845692405,
2016-03-11,2070.72,2056.3170457304873,
2016-03-14,2078.41,2034.35331515669,
2016-03-15,2101.12,2046.3179707659353,
2016-03-16,2136.13,2082.811541019504,
2016-03-17,2131.48,2113.999679036487,
2016-03-18,2141.18,2148.181280269757,
2016-03-21,2193.39,2136.854162479294,
2016-03-22,2173.26,2150.193499098043,
2016-03-23,2175.28,2221.006261948702,
2016-03-24,2137.59,2202.011897220033,
2016-03-25,2149.2,2186.0325568821895,
2016-03-28,2123.03,2130.039582734062,
2016-03-29,2106.86,2140.9885674640923,
2016-03-30,2157.53,2127.6217993168784,
2016-03-31,2156.54,2108.4099760870427,
2016-04-01,2167.78,2160.9901085102792,
2016-04-05,2180.26,2161.262613573471,
2016-04-06,2168.04,2167.8301886484614,
2016-04-07,2139.4,2166.2962667814227,
2016-04-08,2123.8,2147.782051555566,
2016-04-11,2148.44,2132.105556763925,
2016-04-12,2143.9,2122.169015949606,
2016-04-13,2171.31,2156.268188372894,
2016-04-14,2178.87,2143.9909423713343,
2016-04-15,2182.07,2193.9586212011295,
2016-04-18,2158.23,2188.2717906387493,
2016-04-19,2163.61,2179.130601293845,
2016-04-20,2154.89,2148.2463009468674,
2016-04-21,2147.72,2151.279240772252,
2016-04-22,2157.72,2124.7067197124866,
2016-04-25,2148.28,2126.5030742207223,
2016-04-26,2155.79,2145.4606216543343,
2016-04-27,2145.38,2127.595751313479,
2016-04-28,2142.06,2144.740863504558,
2016-04-29,2135.51,2130.191000123494,
2016-05-03,2158.27,2127.8889044917046,
2016-05-04,2152.93,2130.619486874132,
2016-05-05,2152.88,2157.944589708263,
2016-05-06,2107.01,2143.8980956459704,
2016-05-09,2072.47,2141.7368389298513,
2016-05-10,2072.38,2103.7733294034365,
2016-05-11,2078.41,2067.6975055825537,
2016-05-12,2084.84,2065.766481737881,
2016-05-13,2076.19,2070.352416769699,
2016-05-16,2082.62,2084.519901886027,
2016-05-17,2075.47,2066.9438135954006,
2016-05-18,2078.76,2062.5724738564704,
2016-05-19,2073.8,2056.9199682640215,
2016-05-20,2083.12,2057.91967531707,
2016-05-23,2082.41,2057.081676323751,
2016-05-24,2066.64,2067.6821900274927,
2016-05-25,2071.91,2072.688073135003,
2016-05-26,2076.14,2055.807274880691,
2016-05-27,2074.92,2060.705245362724,
2016-05-30,2092.16,2065.2062406518157,
2016-05-31,2155.66,2063.1832466504284,
2016-06-01,2138.96,2081.2278294967837,
2016-06-02,2137.65,2151.5194101366296,
2016-06-03,2152.64,2134.081604141798,
2016-06-06,2136.32,2131.5494568128793,
2016-06-07,2139.07,2141.3703855167564,
2016-06-08,2132.96,2121.9124239837456,
2016-06-13,2084.3,2130.6247662730693,
2016-06-14,2095.02,2120.1481785917704,
2016-06-15,2106.63,2083.269504124215,
2016-06-16,2094.81,2092.2691922853496,
2016-06-17,2102.2,2097.896931126278,
2016-06-20,2104.22,2085.7421574888544,
2016-06-21,2104.56,2104.658784019366,
2016-06-22,2115.77,2094.8087309824923,
2016-06-23,2105.53,2108.605637031352,
2016-06-24,2076.3,2122.6609511377515,
2016-06-27,2095.89,2099.337589219483,
2016-06-28,2102.05,2070.409527755302,
2016-06-29,2122.97,2081.610587972487,
2016-06-30,2122.63,2081.624889501884,
2016-07-01,2127.09,2113.073043582155,
2016-07-04,2163.29,2123.843605908701,
2016-07-05,2168.86,2123.3713854545094,
2016-07-06,2167.1,2165.689229079371,
2016-07-07,2166.88,2166.2086033063592,
2016-07-08,2148.76,2158.8155880237123,
2016-07-11,2155.72,2154.3676636483747,
2016-07-12,2200.35,2132.5179762346434,
2016-07-13,2197.79,2153.020106207189,
2016-07-14,2195.23,2206.5858239555523,
2016-07-15,2192.39,2212.273168849738,
2016-07-18,2187.98,2198.7632853202044,
2016-07-19,2175.4,2180.5780428007,
2016-07-20,2167.12,2184.9007740958086,
2016-07-21,2177.78,2173.2765158079715,
2016-07-22,2157.23,2159.156547674844,
2016-07-25,2159.55,2173.5356831741906,
2016-07-26,2182.5,2155.3818441093604,
2016-07-27,2173.97,2165.045287282868,
2016-07-28,2163.81,2181.619448361837,
2016-07-29,2155.24,2146.8765877925916,
2016-08-01,2147.56,2138.774176806132,
2016-08-02,2148.45,2132.402073799535,
2016-08-03,2145.79,2124.476344946855,
2016-08-04,2143.84,2135.4469690878495,
2016-08-05,2148.68,2127.953134238708,
2016-08-08,2159.67,2124.2749166143303,
2016-08-09,2175.35,2137.78782619885,
2016-08-10,2170.1,2144.058415489105,
2016-08-11,2177.06,2157.31072283036,
2016-08-12,2222.49,2160.323521298123,
2016-08-15,2287.66,2188.82560360011,
2016-08-16,2257.7,2234.3375490215617,
2016-08-17,2253.74,2305.114367793303,
2016-08-18,2244.72,2279.054781816914,
2016-08-19,2249.34,2267.927158214512,
2016-08-22,2237.13,2250.799002279986,
