,real,predict,bestPastDays,bestMa,ratio
2014-05-28,1491.76,1478.1980690252096,,,
2014-05-29,1484.31,1490.7527959957145,,,
2014-05-30,1482.1,1483.659289397184,,,
2014-06-03,1477.52,1480.6104788559326,,,
2014-06-04,1466.39,1477.1475441276386,,,
2014-06-05,1484.24,1464.3877215940747,,,
2014-06-06,1472.27,1483.4485796314007,,,
2014-06-09,1475.35,1470.165027906696,,,
2014-06-10,1493.53,1477.1205013399717,,,
2014-06-11,1488.76,1492.9734163195433,,,
2014-06-12,1483.86,1486.7585793373744,,,
2014-06-13,1502.96,1482.0710615423982,,,
2014-06-16,1518.7,1504.9853938631366,,,
2014-06-17,1501.94,1519.8916163904198,,,
2014-06-18,1495.43,1500.4183797400585,,,
2014-06-19,1478.04,1493.925885486744,,,
2014-06-20,1484.48,1478.0421226675328,,,
2014-06-23,1475.76,1482.4930684901028,,,
2014-06-24,1480.13,1474.9302918933772,,,
2014-06-25,1469.95,1478.3017322707888,,,
2014-06-26,1478.01,1467.3450953452536,,,
2014-06-27,1473.76,1476.569390877798,,,
2014-06-30,1482.41,1472.5677485344643,,,
2014-07-01,1481.66,1482.1660778914593,,,
2014-07-02,1484.84,1479.9652628984575,,,
2014-07-03,1489.55,1483.2498281203698,,,
2014-07-04,1492.46,1488.787280985905,,,
2014-07-07,1492.84,1491.0908811605702,,,
2014-07-08,1491.96,1491.530493096431,,,
2014-07-09,1475.14,1489.4681511333943,,,
2014-07-10,1471.17,1474.7728106737743,,,
2014-07-11,1468.54,1469.87452315704,,,
2014-07-14,1482.78,1468.333238830225,,,
2014-07-15,1484.66,1482.5809814339468,,,
2014-07-16,1483.18,1484.0994468132676,,,
2014-07-17,1473.67,1483.7638580563414,,,
2014-07-18,1478.76,1471.6424856357532,,,
2014-07-21,1479.84,1480.1352117788138,,,
2014-07-22,1495.93,1478.5402796654917,,,
2014-07-23,1506.76,1498.1920335456982,,,
2014-07-24,1541.9,1508.8854261573626,,,
2014-07-25,1557.02,1548.2240411709997,,,
2014-07-28,1609.48,1557.9760348031482,,,
2014-07-29,1611.85,1620.7110167516282,,,
2014-07-30,1601.38,1615.4315795453733,,,
2014-07-31,1621.85,1605.5883920310935,,,
2014-08-01,1607.97,1623.2773094493296,,,
2014-08-04,1644.63,1614.9446783272244,,,
2014-08-05,1632.41,1648.4803413720624,,,
2014-08-06,1619.01,1632.8063164827008,,,
2014-08-07,1593.42,1618.343949514186,,,
2014-08-08,1595.66,1595.7275911332401,,,
2014-08-11,1619.25,1594.754206954242,,,
2014-08-12,1607.91,1620.3649652248691,,,
2014-08-13,1610.14,1606.5326610728418,,,
2014-08-14,1596.84,1610.6469990586702,,,
2014-08-15,1612.0,1597.4182443560499,,,
2014-08-18,1613.13,1612.62494270787,,,
2014-08-19,1609.09,1613.7485874709698,,,
2014-08-20,1600.34,1607.8656020408848,,,
2014-08-21,1587.03,1598.4726852333747,,,
2014-08-22,1594.18,1586.1248748496043,,,
2014-08-25,1577.43,1593.483973427987,,,
2014-08-26,1573.39,1577.447476600611,,,
2014-08-27,1572.79,1573.3745150203683,,,
2014-08-28,1563.89,1571.0527384087368,,,
2014-08-29,1581.28,1564.2693683482028,,,
2014-09-01,1586.02,1580.514893950782,,,
2014-09-02,1607.5,1584.6050270775656,,,
2014-09-03,1624.03,1609.3939369783438,,,
2014-09-04,1637.29,1626.8412516684425,,,
2014-09-05,1656.24,1637.9715247630875,,,
2014-09-09,1645.11,1658.3266870083187,,,
2014-09-10,1629.99,1645.5530874185379,,,
2014-09-11,1622.81,1628.708688507103,,,
2014-09-12,1630.2,1627.4887932741176,,,
2014-09-15,1624.07,1629.4679406885145,,,
2014-09-16,1600.92,1622.887534308222,,,
2014-09-17,1604.92,1605.0902777041717,,,
2014-09-18,1609.87,1603.7701601591468,,,
2014-09-19,1619.58,1611.2788014659152,,,
2014-09-22,1583.89,1620.2187453484246,,,
2014-09-23,1595.64,1585.204007294312,,,
2014-09-24,1625.73,1595.3899684905048,,,
2014-09-25,1618.52,1631.1224755720139,,,
2014-09-26,1616.09,1620.4402271961958,,,
2014-09-29,1621.82,1614.7026346954658,,,
2014-09-30,1619.7,1622.6590555442438,,,
2014-10-08,1633.57,1619.4023255347724,,,
2014-10-09,1634.04,1633.8817569825894,,,
2014-10-10,1621.71,1634.9585977516385,,,
2014-10-13,1605.99,1622.2589389958312,,,
2014-10-14,1600.3,1605.0284488298298,,,
2014-10-15,1612.77,1602.0770957268417,,,
2014-10-16,1608.74,1613.7904170737365,,,
2014-10-17,1608.52,1615.5807436989685,,,
2014-10-20,1612.4,1610.0834767540002,,,
2014-10-21,1600.84,1611.2408840904582,,,
2014-10-22,1597.13,1601.4204857805798,,,
2014-10-23,1586.56,1598.7658045473052,,,
2014-10-24,1583.42,1588.6494558985119,,,
2014-10-27,1559.91,1583.150007343088,,,
2014-10-28,1585.74,1558.9234256656225,,,
2014-10-29,1608.4,1587.0520815885689,,,
2014-10-30,1619.1,1612.506281748025,,,
2014-10-31,1657.29,1623.0297498172176,,,
2014-11-03,1651.05,1668.7668437950867,,,
2014-11-04,1645.62,1654.8815449432332,,,
2014-11-05,1637.63,1648.223463720136,,,
2014-11-06,1635.96,1639.6776410544003,,,
2014-11-07,1640.32,1636.3518549909738,,,
2014-11-10,1689.02,1650.4548212582913,,,
2014-11-11,1710.88,1696.1742284682016,,,
2014-11-12,1731.02,1730.8295743010233,,,
2014-11-13,1726.34,1737.5146488762039,,,
2014-11-14,1728.81,1735.4702773831293,,,
2014-11-17,1708.1,1731.2824002630289,,,
2014-11-18,1679.42,1714.5697431180106,,,
2014-11-19,1671.65,1682.9333923199451,,,
2014-11-20,1676.6,1672.406995372734,,,
2014-11-21,1714.71,1678.1766017865045,,,
2014-11-24,1758.1,1720.8097419574738,,,
2014-11-25,1777.67,1772.833215135631,,,
2014-11-26,1820.49,1784.3532204798678,,,
2014-11-27,1853.0,1830.5907318421744,,,
2014-11-28,1914.44,1862.6449427926962,,,
2014-12-01,1920.38,1935.5364866524892,,,
2014-12-02,2021.54,1943.2225535090797,,,
2014-12-03,2037.58,2051.646266057669,,,
2014-12-04,2160.66,2072.028995595915,,,
2014-12-05,2200.25,2188.5844378304373,,,
2014-12-08,2298.85,2232.617396452212,,,
2014-12-09,2182.69,2332.4261954671674,,,
2014-12-10,2254.82,2245.6770527157837,,,
2014-12-11,2193.54,2273.874532295866,,,
2014-12-12,2193.29,2218.1277353640207,,,
2014-12-15,2201.54,2212.7692989180964,,,
2014-12-16,2299.28,2209.6156131290186,,,
2014-12-17,2383.95,2319.5123663829836,,,
2014-12-18,2364.04,2410.112230003394,,,
2014-12-19,2390.28,2382.933166109603,,,
2014-12-22,2426.68,2404.98110584274,,,
2014-12-23,2374.95,2460.1013774092835,,,
2014-12-24,2270.88,2400.389608870418,,,
2014-12-25,2359.66,2286.533916475828,,,
2014-12-26,2464.82,2370.3899324493036,,,
2014-12-29,2481.66,2487.445223677825,,,
2014-12-30,2523.63,2505.674139541484,,,
2014-12-31,2581.57,2543.53736643483,,,
2015-01-05,2649.64,2599.0138697416837,,,
2015-01-06,2629.4,2673.9495828538024,,,
2015-01-07,2635.23,2656.7869572590585,,,
2015-01-08,2558.11,2651.1562789684863,,,
2015-01-09,2569.02,2572.7904918211957,,,
2015-01-12,2543.85,2607.7829928736874,,,
2015-01-13,2527.83,2556.0044337571467,,,
2015-01-14,2534.23,2534.399014266014,,,
2015-01-15,2632.89,2541.2596839596554,,,
2015-01-16,2653.03,2647.302923676988,,,
2015-01-19,2410.2,2669.2377390698225,,,
2015-01-20,2403.72,2433.25387450452,,,
2015-01-21,2542.32,2418.0235944724836,,,
2015-01-22,2544.31,2565.671198017814,,,
2015-01-23,2564.51,2552.0510961004716,,,
2015-01-26,2562.36,2583.1161976253943,,,
2015-01-27,2522.1,2563.8287209743944,,,
2015-01-28,2486.28,2530.7127230688966,,,
2015-01-29,2442.04,2495.6373948467854,,,
2015-01-30,2405.38,2445.421741656254,,,
2015-02-02,2332.53,2412.922139782593,,,
2015-02-03,2405.76,2341.495993254287,,,
2015-02-04,2372.46,2411.9964953577505,,,
2015-02-05,2348.92,2383.524490398199,,,
2015-02-06,2325.24,2365.2186410966365,,,
2015-02-09,2366.77,2332.6530690316154,,,
2015-02-10,2403.55,2377.7417591345566,,,
2015-02-11,2415.13,2408.924816187552,,,
2015-02-12,2416.45,2415.2568969727554,,,
2015-02-13,2427.47,2416.3798770572866,,,
2015-02-16,2431.21,2437.165985806566,,,
2015-02-17,2445.26,2431.2723293809654,,,
2015-02-25,2407.46,2448.8305930243555,,,
2015-02-26,2478.06,2409.5764905169503,,,
2015-02-27,2474.6,2489.0647616509264,,,
2015-03-02,2479.24,2481.4482870242414,,,
2015-03-03,2396.8,2482.967333170796,,,
2015-03-04,2397.99,2404.348092753798,,,
2015-03-05,2366.9,2398.5384178497075,,,
2015-03-06,2371.62,2367.7452195551487,,,
2015-03-09,2429.87,2375.351632665722,,,
2015-03-10,2395.43,2444.4568176931557,,,
2015-03-11,2408.5,2400.3887195969073,,,
2015-03-12,2485.11,2417.2590878084675,,,
2015-03-13,2495.28,2500.70344822443,,,
2015-03-16,2550.86,2508.1840284757154,,,
2015-03-17,2583.2,2558.6099788837223,,,
2015-03-18,2649.64,2591.8182210252976,,,
2015-03-19,2630.24,2664.9049727167835,,,
2015-03-20,2680.68,2638.717626368519,,,
2015-03-23,2720.67,2700.182319799428,,,
2015-03-24,2683.65,2731.4144707695805,,,
2015-03-25,2649.16,2695.193769611779,,,
2015-03-26,2687.76,2660.105095374953,,,
2015-03-27,2689.24,2704.273300771712,,,
2015-03-30,2784.46,2698.4560439314637,,,
2015-03-31,2754.66,2806.4104977517036,,,
2015-04-01,2799.45,2774.2670640842603,,,
2015-04-02,2781.64,2806.6457880944463,,,
2015-04-03,2817.18,2785.3742793762904,,,
2015-04-07,2889.45,2821.0920444327826,,,
2015-04-08,2952.08,2896.5108788492253,,,
2015-04-09,2931.77,2963.4987583639318,,,
2015-04-10,2986.61,2950.6139659051223,,,
2015-04-13,3041.12,2994.799389804242,,,
2015-04-14,3052.41,3048.4559523776325,,,
2015-04-15,3053.3,3058.4885490084766,,,
2015-04-16,3183.3,3071.0985251666225,,,
2015-04-17,3235.33,3200.6523648713696,,,
2015-04-20,3164.46,3247.5454044898615,,,
2015-04-21,3214.36,3190.722342836556,,,
2015-04-22,3299.22,3221.757246004023,,,
2015-04-23,3273.4,3312.202089794963,,,
2015-04-24,3223.96,3279.4085755963865,,,
2015-04-27,3308.45,3229.9703096069247,,,
2015-04-28,3282.33,3318.543611636536,,,
2015-04-29,3283.28,3307.3168420273064,,,
2015-04-30,3250.49,3287.9510255510772,,,
2015-05-04,3272.0,3256.9779247504985,,,
2015-05-05,3148.81,3271.1004907534343,,,
2015-05-06,3139.02,3160.960036988988,,,
2015-05-07,3094.88,3155.8332893109177,,,
2015-05-08,3110.45,3097.9345383946543,,,
2015-05-11,3169.13,3109.162070018953,,,
2015-05-12,3188.31,3173.4130704779463,,,
2015-05-13,3141.3,3191.9596697486245,,,
2015-05-14,3128.57,3142.632303076244,,,
2015-05-15,3060.41,3128.324928154647,,,
2015-05-18,2998.39,3062.1830746837136,,,
2015-05-19,3116.09,2998.2281436485455,,,
2015-05-20,3122.85,3128.1166061343724,,,
2015-05-21,3150.9,3133.89355217267,,,
2015-05-22,3248.86,3149.7882345445946,,,
2015-05-25,3349.95,3256.8690774296347,,,
2015-05-26,3386.59,3360.9732785433453,,,
2015-05-27,3344.74,3386.8542777027424,,,
2015-05-28,3124.62,3350.804443834583,,,
2015-05-29,3111.33,3147.5308129442183,,,
2015-06-01,3244.32,3114.760429324063,,,
2015-06-02,3258.31,3257.3609949483925,,,
2015-06-03,3238.43,3261.1080129745756,,,
2015-06-04,3299.03,3238.5194710386295,,,
2015-06-05,3303.99,3308.2620451428747,,,
2015-06-08,3458.71,3313.441925931999,,,
2015-06-09,3414.0,3482.4228522528533,,,
2015-06-10,3370.38,3426.5969788065413,,,
2015-06-11,3347.12,3379.2675971977296,,,
2015-06-12,3350.25,3348.3466688690646,,,
2015-06-15,3262.48,3351.094666151419,,,
2015-06-16,3179.65,3272.8384052599404,,,
2015-06-17,3211.71,3191.7329056674944,,,
2015-06-18,3068.49,3213.7308770602294,,,
2015-06-19,2903.06,3076.85046305055,,,
2015-06-23,3003.16,2919.9454117709365,,,
2015-06-24,3045.24,3010.497494351451,,,
2015-06-25,2943.99,3049.932955660539,,,
2015-06-26,2736.7,2960.5696941661326,,,
2015-06-29,2678.37,2767.99348319122,,,
2015-06-30,2870.03,2696.2492358532886,,,
2015-07-01,2736.85,2899.078088351801,,,
2015-07-02,2714.25,2753.8276577581946,,,
2015-07-03,2582.27,2729.270654494108,,,
2015-07-06,2750.0,2604.515874472037,,,
2015-07-07,2812.45,2765.6598955245863,,,
2015-07-08,2608.98,2843.747929066986,,,
2015-07-09,2781.08,2654.801012054339,,,
2015-07-10,2898.41,2825.6905037383026,,,
2015-07-13,2869.05,2946.9012686754013,,,
2015-07-14,2763.07,2890.921369972819,,,
2015-07-15,2757.95,2772.820003167602,,,
2015-07-16,2742.85,2766.8134224140895,,,
2015-07-17,2807.06,2746.027602391986,,,
2015-07-20,2783.76,2816.541166725419,,,
2015-07-21,2772.77,2785.14435414198,,,
2015-07-22,2739.79,2776.117304080119,,,
2015-07-23,2790.76,2739.188629765909,,,
2015-07-24,2741.04,2794.0881267339423,,,
2015-07-27,2493.29,2744.5329115346726,,,
2015-07-28,2485.67,2511.8447916020536,,,
2015-07-29,2531.44,2501.409440446437,,,
2015-07-30,2467.37,2532.9970254702985,,,
2015-07-31,2461.24,2473.0635887024896,,,
2015-08-03,2479.72,2463.927043546215,,,
2015-08-04,2534.71,2482.066927281462,,,
2015-08-05,2487.06,2537.6337157853495,,,
2015-08-06,2467.52,2486.737923023438,,,
2015-08-07,2503.8,2471.075237338884,,,
2015-08-10,2617.66,2503.1834663113464,,,
2015-08-11,2590.71,2629.0600818843423,,,
2015-08-12,2561.13,2591.1821171243478,,,
2015-08-13,2580.78,2563.3449540537085,,,
2015-08-14,2577.04,2578.8097599778425,,,
2015-08-17,2550.47,2573.1440098202643,,,
2015-08-18,2407.97,2546.1128486299626,,,
2015-08-19,2430.28,2420.788811156789,,,
2015-08-20,2356.92,2434.024093754412,,,
2015-08-21,2271.36,2359.1506270472746,,,
2015-08-24,2058.25,2278.6977305438527,,,
2015-08-25,1914.05,2070.619627022623,,,
2015-08-26,1942.45,1937.5465196900368,,,
2015-08-27,2094.72,1963.964197985584,,,
2015-08-28,2159.96,2110.777793584942,,,
2015-08-31,2210.45,2168.1322845331765,,,
2015-09-01,2230.32,2222.7271342514728,,,
2015-09-02,2243.63,2245.3339149799813,,,
2015-09-07,2133.98,2260.9331985724966,,,
2015-09-08,2180.13,2145.553137151614,,,
2015-09-09,2211.2,2186.742961307962,,,
2015-09-10,2208.48,2214.8961269979973,,,
2015-09-11,2195.39,2209.8881330217882,,,
2015-09-14,2228.15,2194.723495263828,,,
2015-09-15,2175.17,2229.9092859816387,,,
2015-09-16,2241.95,2173.6096937251564,,,
2015-09-17,2194.82,2256.9010663388544,,,
2015-09-18,2198.99,2201.0847427974163,,,
2015-09-21,2214.45,2198.9282463911672,,,
2015-09-22,2237.31,2214.42837854498,,,
2015-09-23,2178.55,2239.7644224811575,,,
2015-09-24,2188.09,2178.0045948086727,,,
2015-09-25,2183.4,2184.1894341573543,,,
2015-09-28,2169.94,2180.552829153087,,,
2015-09-29,2127.2,2165.4743053401285,,,
2015-09-30,2146.12,2123.973747067438,,,
2015-10-08,2191.34,2145.3545557694115,,,
2015-10-09,2219.29,2189.671401274751,,,
2015-10-12,2283.43,2217.823478317999,,,
2015-10-13,2270.95,2292.2172953009845,,,
2015-10-14,2253.91,2267.9193115524436,,,
2015-10-15,2297.9,2253.921535507121,,,
2015-10-16,2323.78,2297.5959830364177,,,
2015-10-19,2318.47,2320.6121773488553,,,
2015-10-20,2337.08,2317.16121876037,,,
2015-10-21,2340.36,2333.807266009587,,,
2015-10-22,2331.79,2340.045307903904,,,
2015-10-23,2343.96,2329.959211046564,,,
2015-10-26,2350.02,2339.892517217756,,,
2015-10-27,2349.9,2348.529956848465,,,
2015-10-28,2310.7,2343.998639057939,,,
2015-10-29,2307.35,2307.4315368586945,,,
2015-10-30,2312.97,2302.8494038051194,,,
2015-11-02,2280.09,2312.6096121090054,,,
2015-11-03,2271.65,2279.400515521675,,,
2015-11-04,2370.5,2268.7008167968656,,,
2015-11-05,2440.65,2377.7466264595714,,,
2015-11-06,2493.48,2460.6425660779514,,,
2015-11-09,2534.08,2497.787371016708,,,
2015-11-10,2522.68,2546.6578646125668,,,
2015-11-11,2505.83,2527.1561374938938,,,
2015-11-12,2476.43,2498.7141221794036,,,
2015-11-13,2447.77,2471.902770873054,,,
2015-11-16,2447.29,2447.3386309229677,,,
2015-11-17,2453.26,2444.656348209735,,,
2015-11-18,2439.45,2459.7932859069206,,,
2015-11-19,2468.49,2438.031748801822,,,
2015-11-20,2466.76,2464.269592558398,,,
2015-11-23,2456.84,2463.088122700109,,,
2015-11-24,2447.9,2455.0086736605663,,,
2015-11-25,2459.56,2440.5402528326886,,,
2015-11-26,2450.96,2454.421669907151,,,
2015-11-27,2334.44,2448.3775002340026,,,
2015-11-30,2336.29,2336.263412705911,,,
2015-12-01,2344.83,2332.3526516679963,,,
2015-12-02,2458.41,2343.8986134386114,,,
2015-12-03,2461.45,2469.064252794791,,,
2015-12-04,2397.56,2462.214639218051,,,
2015-12-07,2395.58,2394.936017006415,,,
2015-12-08,2364.34,2389.626461023253,,,
2015-12-09,2369.74,2359.563010372557,,,
2015-12-10,2357.21,2368.3153659223985,,,
2015-12-11,2342.45,2359.4218412046444,,,
2015-12-14,2414.92,2338.026522858987,,,
2015-12-15,2383.83,2421.78222158046,,,
2015-12-16,2376.54,2379.4624051123446,,,
2015-12-17,2408.32,2371.7694431517016,,,
2015-12-18,2422.83,2407.6399208719304,,,
2015-12-21,2500.06,2429.04441294753,,,
2015-12-22,2496.05,2507.950625694982,,,
2015-12-23,2503.06,2490.60201980325,,,
2015-12-24,2481.75,2508.370053827524,,,
2015-12-25,2492.34,2476.5679107515843,,,
2015-12-28,2411.41,2486.613943942759,,,
2015-12-29,2432.88,2412.3751423644735,,,
2015-12-30,2432.77,2429.016243185092,,,
2015-12-31,2420.8,2424.978654954725,,,
2016-01-04,2270.46,2416.6461810682613,,,
2016-01-05,2288.11,2275.5817747835154,,,
2016-01-06,2317.65,2294.3512355933703,,,
2016-01-07,2180.59,2316.1964429495706,,,
2016-01-08,2219.61,2182.258065511508,,,
2016-01-11,2120.23,2220.1103137228106,,,
2016-01-12,2131.37,2124.6671864403097,,,
2016-01-13,2105.51,2129.7611190204334,,,
2016-01-14,2132.08,2105.3247432432468,,,
2016-01-15,2070.93,2137.7201494673395,,,
2016-01-18,2069.27,2071.8313477377424,,,
2016-01-19,2128.57,2073.6746753239977,,,
2016-01-20,2088.72,2131.8020763938407,,,
2016-01-21,2040.98,2087.924618456636,,,
2016-01-22,2061.96,2049.0629403131497,,,
2016-01-25,2065.44,2058.8311197270655,,,
2016-01-26,1951.61,2062.0880823916723,,,
2016-01-27,1953.46,1955.7128272187695,,,
2016-01-28,1912.72,1951.0270382574433,,,
2016-01-29,1973.01,1914.9018293473323,,,
2016-02-01,1937.07,1979.9515236293903,,,
2016-02-02,1969.62,1935.8345020537188,,,
2016-02-03,1952.37,1972.1668095705568,,,
2016-02-04,1974.24,1948.9246569680788,,,
2016-02-05,1967.26,1973.7472844972776,,,
2016-02-15,1948.28,1965.3208846926514,,,
2016-02-16,2000.9,1950.5845544162794,,,
2016-02-17,2014.44,2003.4483964451229,,,
2016-02-18,2009.27,2013.7590336859919,,,
2016-02-19,2004.11,2008.892990746682,,,
2016-02-22,2053.86,2001.4744800371616,,,
2016-02-23,2029.52,2055.60730226997,,,
2016-02-24,2041.39,2026.3274968734145,,,
2016-02-25,1932.6,2039.3114610971368,,,
2016-02-26,1955.4,1936.670062515129,,,
2016-02-29,1944.61,1954.2483052136615,,,
2016-03-01,1973.19,1939.8625872055568,,,
2016-03-02,2043.41,1976.233085469814,,,
2016-03-03,2053.27,2048.2123350546985,,,
2016-03-04,2122.27,2051.0276487368856,,,
2016-03-07,2107.67,2129.760101252336,,,
2016-03-08,2115.16,2106.577119907719,,,
2016-03-09,2111.92,2110.5824988138174,,,
2016-03-10,2061.45,2111.619679043341,,,
2016-03-11,2070.72,2061.8846433235713,,,
2016-03-14,2078.41,2069.3469653135303,,,
2016-03-15,2101.12,2082.802795761237,,,
2016-03-16,2136.13,2099.6887476731627,,,
2016-03-17,2131.48,2139.3527560241423,,,
2016-03-18,2141.18,2131.615101438451,,,
2016-03-21,2193.39,2142.2094296515993,,,
2016-03-22,2173.26,2198.613307769399,,,
2016-03-23,2175.28,2172.2864168046635,,,
2016-03-24,2137.59,2172.941103227714,,,
2016-03-25,2149.2,2134.221322913922,,,
2016-03-28,2123.03,2147.20521402541,,,
2016-03-29,2106.86,2123.422465180487,,,
2016-03-30,2157.53,2104.689703318052,,,
2016-03-31,2156.54,2157.469978909913,,,
2016-04-01,2167.78,2153.2197214523153,,,
2016-04-05,2180.26,2162.2786587275364,,,
2016-04-06,2168.04,2180.014515060653,,,
2016-04-07,2139.4,2164.445989412861,,,
2016-04-08,2123.8,2137.395601700648,,,
2016-04-11,2148.44,2119.9589666639445,,,
2016-04-12,2143.9,2149.1319465528522,,,
2016-04-13,2171.31,2139.151110142041,,,
2016-04-14,2178.87,2174.8941403166614,,,
2016-04-15,2182.07,2175.1595992645066,,,
2016-04-18,2158.23,2178.366578416234,,,
2016-04-19,2163.61,2153.9839170574833,,,
2016-04-20,2154.89,2159.0251461301305,,,
2016-04-21,2147.72,2148.1816317248677,,,
2016-04-22,2157.72,2149.2059506267315,,,
2016-04-25,2148.28,2155.8609871179688,,,
2016-04-26,2155.79,2143.7970413979206,,,
2016-04-27,2145.38,2153.047210523501,,,
2016-04-28,2142.06,2141.1814504987256,,,
2016-04-29,2135.51,2138.3294924523184,,,
2016-05-03,2158.27,2132.6003941262716,,,
2016-05-04,2152.93,2157.8042245049683,,,
2016-05-05,2152.88,2149.0836476838194,,,
2016-05-06,2107.01,2148.287739473964,,,
2016-05-09,2072.47,2105.709114240258,,,
2016-05-10,2072.38,2069.176076979232,,,
2016-05-11,2078.41,2071.6810246871646,,,
2016-05-12,2084.84,2075.6484366617146,,,
2016-05-13,2076.19,2082.4592782055383,,,
2016-05-16,2082.62,2073.8638544711516,,,
2016-05-17,2075.47,2079.049224518028,,,
2016-05-18,2078.76,2071.1928803103765,,,
2016-05-19,2073.8,2075.208229345158,,,
2016-05-20,2083.12,2071.218226112713,,,
2016-05-23,2082.41,2079.908805971069,,,
2016-05-24,2066.64,2080.309195427128,,,
2016-05-25,2071.91,2062.480196471019,,,
2016-05-26,2076.14,2068.4837725817115,,,
2016-05-27,2074.92,2073.1537038710726,,,
2016-05-30,2092.16,2070.9657255639854,,,
