,real,predict,ratio
2014-04-10,1570.4,1505.5781737156133,
2014-04-11,1565.31,1487.8578881093956,
2014-04-14,1557.7,1500.010868836566,
2014-04-15,1523.22,1564.9157765295677,
2014-04-16,1527.05,1544.6001426107468,
2014-04-17,1520.56,1597.443479238011,
2014-04-18,1521.28,1583.6680332500002,
2014-04-21,1493.76,1546.7631611823924,
2014-04-22,1509.55,1529.606055476207,
2014-04-23,1507.04,1536.3725698468559,
2014-04-24,1510.29,1528.9545056468287,
2014-04-25,1501.05,1531.6525293631962,
2014-04-28,1483.78,1511.3631292054627,
2014-04-29,1496.01,1523.2925516706741,
2014-04-30,1494.81,1516.2432080552735,
2014-05-05,1487.53,1519.6324172465474,
2014-05-06,1485.25,1521.9338568313394,
2014-05-07,1476.18,1492.8935879534617,
2014-05-08,1478.72,1504.2362746475535,
2014-05-09,1480.74,1498.6500091166713,
2014-05-12,1508.39,1482.0945286516949,
2014-05-13,1503.52,1484.5572539533443,
2014-05-14,1500.82,1469.4990945555828,
2014-05-15,1488.77,1484.9814724343935,
2014-05-16,1487.74,1489.4718463419642,
2014-05-19,1459.21,1519.0993899481841,
2014-05-20,1460.82,1503.5521959789548,
2014-05-21,1474.14,1501.1916131659236,
2014-05-22,1471.55,1489.3245196030568,
2014-05-23,1484.38,1480.8872154658231,
2014-05-26,1486.05,1449.5986066062596,
2014-05-27,1479.73,1459.2945741579217,
2014-05-28,1491.76,1466.919125501769,
2014-05-29,1484.31,1481.0384587241679,
2014-05-30,1482.1,1489.265983136724,
2014-06-03,1477.52,1482.3585176181773,
2014-06-04,1466.39,1474.4497535466737,
2014-06-05,1484.24,1496.4063947252334,
2014-06-06,1472.27,1485.2348374103944,
2014-06-09,1475.35,1488.971432273344,
2014-06-10,1493.53,1483.7260732202537,
2014-06-11,1488.76,1467.8375157561034,
2014-06-12,1483.86,1485.6312878379974,
2014-06-13,1502.96,1467.5039576927245,
2014-06-16,1518.7,1480.6956690244976,
2014-06-17,1501.94,1501.4621082971105,
2014-06-18,1495.43,1479.4809140895916,
2014-06-19,1478.04,1483.2380209744658,
2014-06-20,1484.48,1510.1876939575993,
2014-06-23,1475.76,1519.3074076973412,
2014-06-24,1480.13,1497.3352933931465,
2014-06-25,1469.95,1492.9960097061526,
2014-06-26,1478.01,1477.3041790945713,
2014-06-27,1473.76,1483.5751829733024,
2014-06-30,1482.41,1481.0403134349112,
2014-07-01,1481.66,1483.5056301128363,
2014-07-02,1484.84,1463.9008500290527,
2014-07-03,1489.55,1474.2636007638453,
2014-07-04,1492.46,1472.8653477595944,
2014-07-07,1492.84,1484.5382337981073,
2014-07-08,1491.96,1480.8386418195892,
2014-07-09,1475.14,1481.9600824879838,
2014-07-10,1471.17,1483.196860841425,
2014-07-11,1468.54,1485.5266706873333,
2014-07-14,1482.78,1488.9610535614368,
2014-07-15,1484.66,1479.6837978780484,
2014-07-16,1483.18,1469.2877228806249,
2014-07-17,1473.67,1470.4431460975088,
2014-07-18,1478.76,1466.0851130009992,
2014-07-21,1479.84,1485.9110281807616,
2014-07-22,1495.93,1479.9320663029553,
2014-07-23,1506.76,1481.7863504001766,
2014-07-24,1541.9,1460.9461289564267,
2014-07-25,1557.02,1468.7289558993148,
2014-07-28,1609.48,1476.0867083883754,
2014-07-29,1611.85,1491.3199209948316,
2014-07-30,1601.38,1512.11045101651,
2014-07-31,1621.85,1554.627098604244,
2014-08-01,1607.97,1557.9094028161958,
2014-08-04,1644.63,1630.203997045769,
2014-08-05,1632.41,1627.4582246524162,
2014-08-06,1619.01,1605.3064221519965,
2014-08-07,1593.42,1636.0644966678801,
2014-08-08,1595.66,1622.976973043111,
2014-08-11,1619.25,1674.1703441987372,
2014-08-12,1607.91,1632.9857854065167,
2014-08-13,1610.14,1614.3559058411558,
2014-08-14,1596.84,1601.827853772499,
2014-08-15,1612.0,1593.7079882214352,
2014-08-18,1613.13,1633.633329874147,
2014-08-19,1609.09,1613.25709619694,
2014-08-20,1600.34,1617.1728609933532,
2014-08-21,1587.03,1597.1655507736625,
2014-08-22,1594.18,1616.3853261063998,
2014-08-25,1577.43,1623.9799913872755,
2014-08-26,1573.39,1611.464459262023,
2014-08-27,1572.79,1595.1578956660953,
2014-08-28,1563.89,1577.4463288554086,
2014-08-29,1581.28,1588.1784360293311,
2014-09-01,1586.02,1572.9996995083752,
2014-09-02,1607.5,1573.925967313736,
2014-09-03,1624.03,1570.8920872076394,
2014-09-04,1637.29,1567.8123122789666,
2014-09-05,1656.24,1587.7907035916992,
2014-09-09,1645.11,1575.4735637922383,
2014-09-10,1629.99,1604.963001022254,
2014-09-11,1622.81,1621.9353336265126,
2014-09-12,1630.2,1624.447252415094,
2014-09-15,1624.07,1648.3334633156692,
2014-09-16,1600.92,1632.733613542452,
2014-09-17,1604.92,1609.2247659347959,
2014-09-18,1609.87,1635.706761317168,
2014-09-19,1619.58,1628.8969653870006,
2014-09-22,1583.89,1613.5220590238812,
2014-09-23,1595.64,1605.9431381211077,
2014-09-24,1625.73,1594.352782871023,
2014-09-25,1618.52,1605.047331827704,
2014-09-26,1616.09,1625.0452334037632,
2014-09-29,1621.82,1575.3095278070514,
2014-09-30,1619.7,1588.8187581777704,
2014-10-08,1633.57,1624.8519245782263,
2014-10-09,1634.04,1623.0772655501466,
2014-10-10,1621.71,1602.5123675600792,
2014-10-13,1605.99,1616.6554383095388,
2014-10-14,1600.3,1603.3936555139855,
2014-10-15,1612.77,1624.1186299457554,
2014-10-16,1608.74,1624.8127665961492,
2014-10-17,1608.52,1607.182861489596,
2014-10-20,1612.4,1584.2745567649984,
2014-10-21,1600.84,1583.4071116632383,
2014-10-22,1597.13,1604.8276717047,
2014-10-23,1586.56,1616.5245528425464,
2014-10-24,1583.42,1609.0411598312608,
2014-10-27,1559.91,1591.112201413377,
2014-10-28,1585.74,1586.8074185210492,
2014-10-29,1608.4,1598.3157201231752,
2014-10-30,1619.1,1587.775076861589,
2014-10-31,1657.29,1585.9947911350412,
2014-11-03,1651.05,1550.1029759303074,
2014-11-04,1645.62,1583.9102999632912,
2014-11-05,1637.63,1612.0905650103596,
2014-11-06,1635.96,1624.5090335453897,
2014-11-07,1640.32,1678.0533431505983,
2014-11-10,1689.02,1647.3872826827135,
2014-11-11,1710.88,1631.1083411678053,
2014-11-12,1731.02,1628.4022671922592,
2014-11-13,1726.34,1604.2074639938398,
2014-11-14,1728.81,1658.0508264749228,
2014-11-17,1708.1,1716.7676723058935,
2014-11-18,1679.42,1759.705180086476,
2014-11-19,1671.65,1745.3858820948808,
2014-11-20,1676.6,1725.820064629905,
2014-11-21,1714.71,1720.5016216432448,
2014-11-24,1758.1,1687.17221096097,
2014-11-25,1777.67,1688.726195129916,
2014-11-26,1820.49,1683.388503354678,
2014-11-27,1853.0,1683.312099560537,
2014-11-28,1914.44,1738.7835333119422,
2014-12-01,1920.38,1794.7270991134637,
2014-12-02,2021.54,1779.0535752005733,
2014-12-03,2037.58,1821.8442273921082,
2014-12-04,2160.66,1862.8543520141557,
2014-12-05,2200.25,1922.4701488855337,
2014-12-08,2298.85,1955.5167917541594,
2014-12-09,2182.69,2066.375910310437,
2014-12-10,2254.82,2133.571570188433,
2014-12-11,2193.54,2218.7070076452374,
2014-12-12,2193.29,2252.4199781248326,
2014-12-15,2201.54,2337.8620112968165,
2014-12-16,2299.28,2326.619435480912,
2014-12-17,2383.95,2322.361689475847,
2014-12-18,2364.04,2217.3286796710763,
2014-12-19,2390.28,2321.9044780622717,
2014-12-22,2426.68,2274.693434202555,
2014-12-23,2374.95,2331.5336137554596,
2014-12-24,2270.88,2432.3650573415416,
2014-12-25,2359.66,2379.0712681154955,
2014-12-26,2464.82,2382.1758417793035,
2014-12-29,2481.66,2483.128893667964,
2014-12-30,2523.63,2432.2106691879444,
2014-12-31,2581.57,2333.277786335396,
2015-01-05,2649.64,2433.610736840773,
2015-01-06,2629.4,2529.768598330019,
2015-01-07,2635.23,2612.7787092536246,
2015-01-08,2558.11,2634.343732347811,
2015-01-09,2569.02,2665.409856536835,
2015-01-12,2543.85,2736.3731946163653,
2015-01-13,2527.83,2725.8574638839473,
2015-01-14,2534.23,2719.1628428535096,
2015-01-15,2632.89,2627.0119675868427,
2015-01-16,2653.03,2739.0831765717703,
2015-01-19,2410.2,2677.5798168818383,
2015-01-20,2403.72,2609.242387222501,
2015-01-21,2542.32,2626.3698741854614,
2015-01-22,2544.31,2683.4540284080613,
2015-01-23,2564.51,2691.557200508354,
2015-01-26,2562.36,2414.9467684298397,
2015-01-27,2522.1,2423.1812485828477,
2015-01-28,2486.28,2515.2058927553335,
2015-01-29,2442.04,2530.189087874125,
2015-01-30,2405.38,2624.017873414068,
2015-02-02,2332.53,2519.322677142539,
2015-02-03,2405.76,2465.647278031852,
2015-02-04,2372.46,2461.857039325183,
2015-02-05,2348.92,2412.504030217119,
2015-02-06,2325.24,2398.7666803377533,
2015-02-09,2366.77,2322.599708315558,
2015-02-10,2403.55,2411.4383979009144,
2015-02-11,2415.13,2349.9589540266243,
2015-02-12,2416.45,2422.442705755747,
2015-02-13,2427.47,2347.0783850838707,
2015-02-16,2431.21,2410.873287119508,
2015-02-17,2445.26,2416.599715890585,
2015-02-25,2407.46,2378.6038093869693,
2015-02-26,2478.06,2358.4694596962936,
2015-02-27,2474.6,2398.750460854393,
2015-03-02,2479.24,2389.0591862512533,
2015-03-03,2396.8,2439.1002587632092,
2015-03-04,2397.99,2408.000153702075,
2015-03-05,2366.9,2468.1418754818455,
2015-03-06,2371.62,2466.3544561828126,
2015-03-09,2429.87,2468.406630368917,
2015-03-10,2395.43,2398.100170854674,
2015-03-11,2408.5,2371.6991860951202,
2015-03-12,2485.11,2337.0200163629424,
2015-03-13,2495.28,2359.2786300049047,
2015-03-16,2550.86,2442.534443713616,
2015-03-17,2583.2,2389.7000322724352,
2015-03-18,2649.64,2385.9086877515015,
2015-03-19,2630.24,2521.8213109242447,
2015-03-20,2680.68,2510.0750294551003,
2015-03-23,2720.67,2569.2773559717066,
2015-03-24,2683.65,2605.171619784335,
2015-03-25,2649.16,2651.604571755709,
2015-03-26,2687.76,2625.3439267346034,
2015-03-27,2689.24,2710.2463997601917,
2015-03-30,2784.46,2731.387412335548,
2015-03-31,2754.66,2669.6572181838796,
2015-04-01,2799.45,2651.384506603587,
2015-04-02,2781.64,2713.4572836568304,
2015-04-03,2817.18,2714.834811264963,
2015-04-07,2889.45,2848.572085466722,
2015-04-08,2952.08,2829.798763039009,
2015-04-09,2931.77,2854.507568006487,
2015-04-10,2986.61,2838.189810390871,
2015-04-13,3041.12,2818.929745236995,
2015-04-14,3052.41,2931.5799073039243,
2015-04-15,3053.3,2978.3987697877783,
2015-04-16,3183.3,3012.6952907662953,
2015-04-17,3235.33,3048.8860233359587,
2015-04-20,3164.46,3098.184509206418,
2015-04-21,3214.36,3084.7894215579377,
2015-04-22,3299.22,3149.2912757805925,
2015-04-23,3273.4,3272.705611914411,
2015-04-24,3223.96,3317.2941482173683,
2015-04-27,3308.45,3292.105732749947,
2015-04-28,3282.33,3269.736466234381,
2015-04-29,3283.28,3353.039711665639,
2015-04-30,3250.49,3319.7545232590815,
2015-05-04,3272.0,3226.1545158715744,
2015-05-05,3148.81,3338.0304002540843,
2015-05-06,3139.02,3375.7498759484542,
2015-05-07,3094.88,3354.797555594224,
2015-05-08,3110.45,3312.768030109456,
2015-05-11,3169.13,3288.4183816532877,
2015-05-12,3188.31,3153.5520292917117,
2015-05-13,3141.3,3226.489324021042,
2015-05-14,3128.57,3174.2836996369188,
2015-05-15,3060.41,3169.976540020072,
2015-05-18,2998.39,3184.3766865076404,
2015-05-19,3116.09,3161.292908156788,
2015-05-20,3122.85,3108.844741408161,
2015-05-21,3150.9,3100.689931262438,
2015-05-22,3248.86,3030.715867797201,
2015-05-25,3349.95,2966.7098167793265,
2015-05-26,3386.59,3139.000988148826,
2015-05-27,3344.74,3149.6444637663435,
2015-05-28,3124.62,3144.815796996014,
2015-05-29,3111.33,3255.2513922390226,
2015-06-01,3244.32,3339.416931518476,
2015-06-02,3258.31,3341.6012878092893,
2015-06-03,3238.43,3312.979586354115,
2015-06-04,3299.03,3166.53861917532,
2015-06-05,3303.99,3135.013820558395,
2015-06-08,3458.71,3262.612421042795,
2015-06-09,3414.0,3288.1549634455505,
2015-06-10,3370.38,3243.9907101182084,
2015-06-11,3347.12,3217.1713258978334,
2015-06-12,3350.25,3220.126050226763,
2015-06-15,3262.48,3501.042577067551,
2015-06-16,3179.65,3472.391636820802,
2015-06-17,3211.71,3389.495314775373,
2015-06-18,3068.49,3387.787542612253,
2015-06-19,2903.06,3329.5474712065457,
2015-06-23,3003.16,3307.0413850822556,
2015-06-24,3045.24,3231.256380845228,
2015-06-25,2943.99,3260.1693201787407,
2015-06-26,2736.7,3068.535687876678,
2015-06-29,2678.37,2977.2740371349582,
2015-06-30,2870.03,3009.509674662854,
2015-07-01,2736.85,2959.034601314363,
2015-07-02,2714.25,2946.932790302257,
2015-07-03,2582.27,2788.154687807459,
2015-07-06,2750.0,2677.2185408317782,
2015-07-07,2812.45,2845.8502153272484,
2015-07-08,2608.98,2757.9179577575733,
2015-07-09,2781.08,2733.565753326272,
2015-07-10,2898.41,2535.0357386139044,
2015-07-13,2869.05,2797.651430707179,
2015-07-14,2763.07,2815.7162308230513,
2015-07-15,2757.95,2690.3505866619703,
2015-07-16,2742.85,2790.226396808171,
2015-07-17,2807.06,2831.7502424484323,
2015-07-20,2783.76,2807.4176201493347,
2015-07-21,2772.77,2628.7304900944587,
2015-07-22,2739.79,2602.6210821271925,
2015-07-23,2790.76,2599.5024673948574,
2015-07-24,2741.04,2735.185900091611,
2015-07-27,2493.29,2731.0546314039225,
2015-07-28,2485.67,2715.766939291981,
2015-07-29,2531.44,2677.274792666564,
2015-07-30,2467.37,2754.1652881008495,
2015-07-31,2461.24,2718.171507684811,
2015-08-03,2479.72,2500.906900734514,
2015-08-04,2534.71,2521.621692488331,
2015-08-05,2487.06,2486.088942719618,
2015-08-06,2467.52,2437.653227463567,
2015-08-07,2503.8,2467.3899253669515,
2015-08-10,2617.66,2422.8135883244463,
2015-08-11,2590.71,2458.1242394993733,
2015-08-12,2561.13,2404.83549058189,
2015-08-13,2580.78,2413.7746207041473,
2015-08-14,2577.04,2481.065392464475,
2015-08-17,2550.47,2624.5474653438578,
2015-08-18,2407.97,2573.2455551308,
2015-08-19,2430.28,2527.3159029701483,
2015-08-20,2356.92,2551.0197259380366,
2015-08-21,2271.36,2497.8579739640454,
2015-08-24,2058.25,2483.5591210044563,
2015-08-25,1914.05,2387.5372143369736,
2015-08-26,1942.45,2409.196115013398,
2015-08-27,2094.72,2320.881205574759,
2015-08-28,2159.96,2247.929875796966,
2015-08-31,2210.45,2082.1058983784633,
2015-09-01,2230.32,1937.9473853606587,
2015-09-02,2243.63,2004.3127965021863,
2015-09-07,2133.98,2103.9845810913253,
2015-09-08,2180.13,2158.4350340810975,
2015-09-09,2211.2,2143.953344462975,
2015-09-10,2208.48,2138.0483926187703,
2015-09-11,2195.39,2109.6750442439106,
2015-09-14,2228.15,2015.5205703132447,
2015-09-15,2175.17,2078.65794979632,
2015-09-16,2241.95,2149.029495289943,
2015-09-17,2194.82,2148.8100463686483,
2015-09-18,2198.99,2153.5642688195494,
2015-09-21,2214.45,2149.4897296487743,
2015-09-22,2237.31,2055.5458493468846,
2015-09-23,2178.55,2186.683126029247,
2015-09-24,2188.09,2178.628186428551,
2015-09-25,2183.4,2199.2309434527847,
2015-09-28,2169.94,2212.907059679453,
2015-09-29,2127.2,2239.957380280193,
2015-09-30,2146.12,2159.273943125414,
2015-10-08,2191.34,2163.8355873343394,
2015-10-09,2219.29,2147.813135741531,
2015-10-12,2283.43,2120.952693192143,
2015-10-13,2270.95,2078.4366857967725,
2015-10-14,2253.91,2126.5093129374145,
2015-10-15,2297.9,2216.1557480262622,
2015-10-16,2323.78,2246.1979298751926,
2015-10-19,2318.47,2346.4271160055973,
2015-10-20,2337.08,2299.2675923796614,
2015-10-21,2340.36,2281.9684894916645,
2015-10-22,2331.79,2318.7483669171984,
2015-10-23,2343.96,2315.3580001913483,
2015-10-26,2350.02,2296.6655013879963,
2015-10-27,2349.9,2311.7706102005227,
2015-10-28,2310.7,2323.044532908865,
2015-10-29,2307.35,2288.6829697684107,
2015-10-30,2312.97,2315.51161332733,
2015-11-02,2280.09,2341.4021003744065,
2015-11-03,2271.65,2334.5013840032325,
2015-11-04,2370.5,2273.9477281815075,
2015-11-05,2440.65,2292.1105415447646,
2015-11-06,2493.48,2322.487863170535,
2015-11-09,2534.08,2292.949275653683,
2015-11-10,2522.68,2281.8152501001127,
2015-11-11,2505.83,2395.567071068411,
2015-11-12,2476.43,2534.484822618716,
2015-11-13,2447.77,2562.563326449985,
2015-11-16,2447.29,2616.4578371767416,
2015-11-17,2453.26,2566.6741428760974,
2015-11-18,2439.45,2499.7035643270497,
2015-11-19,2468.49,2447.0177270813615,
2015-11-20,2466.76,2438.2097729362235,
2015-11-23,2456.84,2440.4264886679416,
2015-11-24,2447.9,2499.0639521549015,
2015-11-25,2459.56,2475.8576163119287,
2015-11-26,2450.96,2469.0075549095664,
2015-11-27,2334.44,2454.8674756437945,
2015-11-30,2336.29,2459.0363329251763,
2015-12-01,2344.83,2423.0579762882585,
2015-12-02,2458.41,2423.4401552013724,
2015-12-03,2461.45,2430.564286937083,
2015-12-04,2397.56,2322.9049640533535,
2015-12-07,2395.58,2322.7304748986057,
2015-12-08,2364.34,2315.6609492301627,
2015-12-09,2369.74,2479.164748629406,
2015-12-10,2357.21,2479.8533578723377,
2015-12-11,2342.45,2357.481876059434,
2015-12-14,2414.92,2345.2401278200145,
2015-12-15,2383.83,2307.3741511233216,
2015-12-16,2376.54,2353.7926719124916,
2015-12-17,2408.32,2371.421732641932,
2015-12-18,2422.83,2325.607054575248,
2015-12-21,2500.06,2402.968639303701,
2015-12-22,2496.05,2343.565488756702,
2015-12-23,2503.06,2328.088142723952,
2015-12-24,2481.75,2384.4567240204797,
2015-12-25,2492.34,2442.9649808017834,
2015-12-28,2411.41,2547.1504786653127,
2015-12-29,2432.88,2483.2920886759343,
2015-12-30,2432.77,2519.7429899621475,
2015-12-31,2420.8,2475.431571643786,
2016-01-04,2270.46,2465.4021428757687,
2016-01-05,2288.11,2410.6551912405907,
2016-01-06,2317.65,2438.7798380798913,
2016-01-07,2180.59,2410.3601268093903,
2016-01-08,2219.61,2396.2352959766836,
2016-01-11,2120.23,2284.2074005370614,
2016-01-12,2131.37,2311.0656581202666,
2016-01-13,2105.51,2316.7695547517837,
2016-01-14,2132.08,2151.088996300705,
2016-01-15,2070.93,2252.7384568194857,
2016-01-18,2069.27,2100.72009404659,
2016-01-19,2128.57,2162.512088256265,
2016-01-20,2088.72,2120.792036365501,
2016-01-21,2040.98,2122.3352827856465,
2016-01-22,2061.96,2046.6526735648624,
2016-01-25,2065.44,2039.8902935394638,
2016-01-26,1951.61,2113.5209059996223,
2016-01-27,1953.46,2035.4815909176896,
2016-01-28,1912.72,2046.9765117354468,
2016-01-29,1973.01,2040.1834297946825,
2016-02-01,1937.07,2018.932709160405,
2016-02-02,1969.62,1931.9451724169787,
2016-02-03,1952.37,1929.082806589287,
2016-02-04,1974.24,1880.4021908524167,
2016-02-05,1967.26,1974.7143690276125,
2016-02-15,1948.28,1922.670841032801,
2016-02-16,2000.9,1947.8060897305563,
2016-02-17,2014.44,1900.3043734516498,
2016-02-18,2009.27,1939.9770115680553,
2016-02-19,2004.11,1935.691079181978,
2016-02-22,2053.86,1907.9949624952176,
2016-02-23,2029.52,1984.1161778367186,
2016-02-24,2041.39,1982.1480958671025,
2016-02-25,1932.6,1988.9205631194434,
2016-02-26,1955.4,1984.5453144662072,
2016-02-29,1944.61,2059.3773965661885,
2016-03-01,1973.19,2022.9354613530652,
2016-03-02,2043.41,2015.462190125239,
2016-03-03,2053.27,1933.3229856616856,
2016-03-04,2122.27,1977.539072596631,
2016-03-07,2107.67,1909.472238339272,
2016-03-08,2115.16,1976.3182987366865,
2016-03-09,2111.92,2066.215991700443,
2016-03-10,2061.45,2045.7449840498268,
2016-03-11,2070.72,2142.121894915665,
2016-03-14,2078.41,2104.7114206820943,
2016-03-15,2101.12,2057.1732117607403,
2016-03-16,2136.13,2052.759125530022,
2016-03-17,2131.48,2037.1173241355173,
2016-03-18,2141.18,2057.8434778256906,
2016-03-21,2193.39,2098.7506122362747,
2016-03-22,2173.26,2115.300232563337,
2016-03-23,2175.28,2160.6231761288273,
2016-03-24,2137.59,2124.5775392176315,
2016-03-25,2149.2,2162.3776451731537,
2016-03-28,2123.03,2230.2927000902732,
2016-03-29,2106.86,2199.8984679818377,
2016-03-30,2157.53,2177.6355624668963,
2016-03-31,2156.54,2127.453366345953,
2016-04-01,2167.78,2139.253515215395,
2016-04-05,2180.26,2131.5028874243485,
2016-04-06,2168.04,2116.8316130642697,
2016-04-07,2139.4,2174.013140663139,
2016-04-08,2123.8,2164.658717333425,
2016-04-11,2148.44,2160.1083254393184,
2016-04-12,2143.9,2163.4766649947014,
2016-04-13,2171.31,2136.766658606566,
2016-04-14,2178.87,2130.314999906455,
2016-04-15,2182.07,2108.8131200010866,
2016-04-18,2158.23,2164.015870678497,
2016-04-19,2163.61,2128.732663242568,
2016-04-20,2154.89,2203.526417527021,
2016-04-21,2147.72,2176.3435833235667,
2016-04-22,2157.72,2168.2341986716815,
2016-04-25,2148.28,2140.6585337742545,
2016-04-26,2155.79,2142.939945369463,
2016-04-27,2145.38,2118.1348220954255,
2016-04-28,2142.06,2120.907583768216,
2016-04-29,2135.51,2141.0723574392196,
2016-05-03,2158.27,2119.623975546101,
2016-05-04,2152.93,2131.1637141485835,
2016-05-05,2152.88,2117.3257174370465,
2016-05-06,2107.01,2117.1859661186163,
2016-05-09,2072.47,2121.680802248721,
2016-05-10,2072.38,2155.7637173279986,
2016-05-11,2078.41,2136.548992721861,
2016-05-12,2084.84,2126.9858484296087,
2016-05-13,2076.19,2094.6975871395316,
2016-05-16,2082.62,2057.2738978024327,
2016-05-17,2075.47,2064.493958793034,
2016-05-18,2078.76,2068.252678715193,
2016-05-19,2073.8,2073.0008289170364,
2016-05-20,2083.12,2055.367722060827,
2016-05-23,2082.41,2043.6161006929212,
2016-05-24,2066.64,2043.8505337084275,
2016-05-25,2071.91,2040.1908808778287,
2016-05-26,2076.14,2042.6360465060404,
2016-05-27,2074.92,2052.1298224711995,
2016-05-30,2092.16,2061.824462233706,
2016-05-31,2155.66,2038.8900336118427,
2016-06-01,2138.96,2053.4948069917937,
2016-06-02,2137.65,2059.1825201589054,
2016-06-03,2152.64,2058.5712475975997,
2016-06-06,2136.32,2076.1154401523254,
2016-06-07,2139.07,2155.6579939989997,
2016-06-08,2132.96,2127.931412775171,
2016-06-13,2084.3,2118.428840991923,
2016-06-14,2095.02,2135.505785872733,
2016-06-15,2106.63,2112.18154591899,
2016-06-16,2094.81,2132.344450326845,
2016-06-17,2102.2,2118.3956670293333,
2016-06-20,2104.22,2077.2457442772284,
2016-06-21,2104.56,2095.154917364416,
2016-06-22,2115.77,2096.8690314785736,
2016-06-23,2105.53,2085.9211587408245,
2016-06-24,2076.3,2099.9121102771032,
2016-06-27,2095.89,2085.1047256713546,
2016-06-28,2102.05,2105.229932328348,
2016-06-29,2122.97,2120.2481358764294,
2016-06-30,2122.63,2090.7868089753356,
2016-07-01,2127.09,2058.631624813833,
2016-07-04,2163.29,2080.333921106463,
2016-07-05,2168.86,2076.484502159763,
2016-07-06,2167.1,2113.6392920597405,
2016-07-07,2166.88,2109.4010460543827,
2016-07-08,2148.76,2111.353844713648,
2016-07-11,2155.72,2163.723118923549,
2016-07-12,2200.35,2167.0317891201444,
2016-07-13,2197.79,2141.482347703103,
2016-07-14,2195.23,2141.6073744511314,
2016-07-15,2192.39,2117.028888972284,
2016-07-18,2187.98,2157.5028481120753,
2016-07-19,2175.4,2211.8381258344393,
2016-07-20,2167.12,2217.744676892534,
2016-07-21,2177.78,2188.1981807217326,
2016-07-22,2157.23,2170.24161622166,
2016-07-25,2159.55,2186.8612749316785,
2016-07-26,2182.5,2171.859787500786,
2016-07-27,2173.97,2157.690874696538,
2016-07-28,2163.81,2179.9357002010042,
2016-07-29,2155.24,2155.0427347436575,
2016-08-01,2147.56,2160.902256537373,
2016-08-02,2148.45,2178.7231159507082,
2016-08-03,2145.79,2130.0020150325045,
2016-08-04,2143.84,2124.5230162896696,
2016-08-05,2148.68,2120.429198650113,
2016-08-08,2159.67,2115.0816834007733,
2016-08-09,2175.35,2123.061121997284,
2016-08-10,2170.1,2118.576624893619,
2016-08-11,2177.06,2111.3312215002143,
2016-08-12,2222.49,2126.5253550288685,
2016-08-15,2287.66,2131.461751090556,
2016-08-16,2257.7,2147.1210677170106,
2016-08-17,2253.74,2148.0959726373508,
2016-08-18,2244.72,2186.764544363342,
2016-08-19,2249.34,2234.467587946997,
