,real,predict,ratio
2014-05-20,1460.82,1458.8374593749397,
2014-05-21,1474.14,1457.3222774728881,
2014-05-22,1471.55,1470.6337622909846,
2014-05-23,1484.38,1473.6245773455987,
2014-05-26,1486.05,1484.3250801914214,
2014-05-27,1479.73,1484.9167951336142,
2014-05-28,1491.76,1475.5334445061997,
2014-05-29,1484.31,1493.4099273182676,
2014-05-30,1482.1,1482.2327839888121,
2014-06-03,1477.52,1483.87643070784,
2014-06-04,1466.39,1480.1861613245846,
2014-06-05,1484.24,1468.420214922499,
2014-06-06,1472.27,1481.8118138827103,
2014-06-09,1475.35,1470.5143394814104,
2014-06-10,1493.53,1474.8147242052835,
2014-06-11,1488.76,1497.8249831314617,
2014-06-12,1483.86,1482.2024986158622,
2014-06-13,1502.96,1482.7371941364274,
2014-06-16,1518.7,1506.776801483822,
2014-06-17,1501.94,1519.3410769375278,
2014-06-18,1495.43,1497.3575609906607,
2014-06-19,1478.04,1494.8403173982617,
2014-06-20,1484.48,1479.0854682381184,
2014-06-23,1475.76,1483.059391722178,
2014-06-24,1480.13,1475.9194653365184,
2014-06-25,1469.95,1480.2113913967767,
2014-06-26,1478.01,1465.65881335205,
2014-06-27,1473.76,1473.5763348993871,
2014-06-30,1482.41,1472.821848960638,
2014-07-01,1481.66,1482.5902401911571,
2014-07-02,1484.84,1481.1467623569088,
2014-07-03,1489.55,1484.3325002445856,
2014-07-04,1492.46,1489.2792210854186,
2014-07-07,1492.84,1489.3897951285555,
2014-07-08,1491.96,1490.3530235783994,
2014-07-09,1475.14,1487.9893732734356,
2014-07-10,1471.17,1472.9696043838023,
2014-07-11,1468.54,1470.0667087694226,
2014-07-14,1482.78,1467.269595753038,
2014-07-15,1484.66,1481.7071887637712,
2014-07-16,1483.18,1480.5236555121126,
2014-07-17,1473.67,1482.4759934488413,
2014-07-18,1478.76,1471.6940726667465,
2014-07-21,1479.84,1475.45439583344,
2014-07-22,1495.93,1476.4427688572628,
2014-07-23,1506.76,1497.0709044634284,
2014-07-24,1541.9,1506.8171134564698,
2014-07-25,1557.02,1548.2947891886486,
2014-07-28,1609.48,1554.1801619371704,
2014-07-29,1611.85,1620.587469000564,
2014-07-30,1601.38,1609.11165443559,
2014-07-31,1621.85,1606.5094884274722,
2014-08-01,1607.97,1623.2281161293677,
2014-08-04,1644.63,1615.158803736138,
2014-08-05,1632.41,1655.0969499404678,
2014-08-06,1619.01,1629.930543225422,
2014-08-07,1593.42,1614.6450815537917,
2014-08-08,1595.66,1594.6346319300587,
2014-08-11,1619.25,1592.0562697934447,
2014-08-12,1607.91,1617.7323097653411,
2014-08-13,1610.14,1605.157544818523,
2014-08-14,1596.84,1611.60220926261,
2014-08-15,1612.0,1595.4114672794003,
2014-08-18,1613.13,1612.595871905501,
2014-08-19,1609.09,1612.8099734491602,
2014-08-20,1600.34,1610.3168855331896,
2014-08-21,1587.03,1596.464943063147,
2014-08-22,1594.18,1586.3817005165097,
2014-08-25,1577.43,1589.012759461487,
2014-08-26,1573.39,1577.1273529999548,
2014-08-27,1572.79,1572.3033022698385,
2014-08-28,1563.89,1571.5586890012924,
2014-08-29,1581.28,1567.3470410670839,
2014-09-01,1586.02,1586.325361840462,
2014-09-02,1607.5,1585.8393279297725,
2014-09-03,1624.03,1610.5875739372977,
2014-09-04,1637.29,1623.67936831679,
2014-09-05,1656.24,1634.8840862247257,
2014-09-09,1645.11,1654.4174525355115,
2014-09-10,1629.99,1639.4532470819636,
2014-09-11,1622.81,1625.6746954912653,
2014-09-12,1630.2,1623.2011869914131,
2014-09-15,1624.07,1631.6291428662903,
2014-09-16,1600.92,1618.84365786758,
2014-09-17,1604.92,1601.4706078562062,
2014-09-18,1609.87,1596.8736827521088,
2014-09-19,1619.58,1604.2047944502065,
2014-09-22,1583.89,1617.2509414155052,
2014-09-23,1595.64,1586.413400816106,
2014-09-24,1625.73,1593.0561493977616,
2014-09-25,1618.52,1628.870466513266,
2014-09-26,1616.09,1615.5257170111472,
2014-09-29,1621.82,1609.3277984673957,
2014-09-30,1619.7,1622.7309672002361,
2014-10-08,1633.57,1614.29649169746,
2014-10-09,1634.04,1632.0927618672197,
2014-10-10,1621.71,1626.1936222083136,
2014-10-13,1605.99,1617.7833219804468,
2014-10-14,1600.3,1601.0070817489088,
2014-10-15,1612.77,1591.5729105057214,
2014-10-16,1608.74,1610.330499553921,
2014-10-17,1608.52,1613.221642251134,
2014-10-20,1612.4,1611.3225814362715,
2014-10-21,1600.84,1604.065847350194,
2014-10-22,1597.13,1595.3950079103095,
2014-10-23,1586.56,1600.3599496494103,
2014-10-24,1583.42,1592.1501132936205,
2014-10-27,1559.91,1582.652202813475,
2014-10-28,1585.74,1556.9266322116416,
2014-10-29,1608.4,1582.3423912727908,
2014-10-30,1619.1,1608.650787742612,
2014-10-31,1657.29,1622.5562884711353,
2014-11-03,1651.05,1672.5507482042422,
2014-11-04,1645.62,1646.905717316229,
2014-11-05,1637.63,1642.673516806985,
2014-11-06,1635.96,1632.9456696924212,
2014-11-07,1640.32,1631.2545882428374,
2014-11-10,1689.02,1647.0049101295351,
2014-11-11,1710.88,1703.8615984807866,
2014-11-12,1731.02,1734.468010152945,
2014-11-13,1726.34,1728.4541361914894,
2014-11-14,1728.81,1732.1727867002328,
2014-11-17,1708.1,1714.5837431574125,
2014-11-18,1679.42,1719.0962980427894,
2014-11-19,1671.65,1677.053446001075,
2014-11-20,1676.6,1677.9355693500763,
2014-11-21,1714.71,1678.197154288807,
2014-11-24,1758.1,1717.7046690201798,
2014-11-25,1777.67,1774.8829091249397,
2014-11-26,1820.49,1775.9260360445617,
2014-11-27,1853.0,1831.8103359287802,
2014-11-28,1914.44,1851.8577762626574,
2014-12-01,1920.38,1937.665616745468,
2014-12-02,2021.54,1935.7689682521377,
2014-12-03,2037.58,2044.965249577694,
2014-12-04,2160.66,2079.007237048803,
2014-12-05,2200.25,2186.612104926633,
2014-12-08,2298.85,2241.4102892307374,
2014-12-09,2182.69,2303.99576562157,
2014-12-10,2254.82,2261.759008861096,
2014-12-11,2193.54,2279.9242977804342,
2014-12-12,2193.29,2175.7665789651774,
2014-12-15,2201.54,2216.30469446832,
2014-12-16,2299.28,2222.7940239408463,
2014-12-17,2383.95,2305.2826948570746,
2014-12-18,2364.04,2411.2056692843257,
2014-12-19,2390.28,2365.5207257664224,
2014-12-22,2426.68,2403.6497889676116,
2014-12-23,2374.95,2447.6363132226716,
2014-12-24,2270.88,2384.963807385514,
2014-12-25,2359.66,2303.8465098445686,
2014-12-26,2464.82,2352.8510061386837,
2014-12-29,2481.66,2481.7964633371807,
2014-12-30,2523.63,2523.9578648610764,
2014-12-31,2581.57,2536.2801279536316,
2015-01-05,2649.64,2622.462122674938,
2015-01-06,2629.4,2678.7615252039473,
2015-01-07,2635.23,2651.3767653860486,
2015-01-08,2558.11,2657.95782834641,
2015-01-09,2569.02,2581.69451208625,
2015-01-12,2543.85,2623.6327083754527,
2015-01-13,2527.83,2596.302147949846,
2015-01-14,2534.23,2544.0566840704596,
2015-01-15,2632.89,2561.4236227091797,
2015-01-16,2653.03,2660.503445755271,
2015-01-19,2410.2,2666.368581425723,
2015-01-20,2403.72,2414.002922813249,
2015-01-21,2542.32,2425.721629385421,
2015-01-22,2544.31,2500.62383308376,
2015-01-23,2564.51,2502.5963719840693,
2015-01-26,2562.36,2586.9159418092045,
2015-01-27,2522.1,2570.3260105862637,
2015-01-28,2486.28,2531.836646001748,
2015-01-29,2442.04,2467.0399830316264,
2015-01-30,2405.38,2452.6602406060056,
2015-02-02,2332.53,2398.169971385572,
2015-02-03,2405.76,2315.5313723447,
2015-02-04,2372.46,2417.597884850044,
2015-02-05,2348.92,2356.581324453895,
2015-02-06,2325.24,2388.0946428060815,
2015-02-09,2366.77,2328.2638103297036,
2015-02-10,2403.55,2407.9488159968705,
2015-02-11,2415.13,2412.145744104022,
2015-02-12,2416.45,2393.1337213148095,
2015-02-13,2427.47,2408.32857702205,
2015-02-16,2431.21,2422.4142371409853,
2015-02-17,2445.26,2413.961123605692,
2015-02-25,2407.46,2440.5498306362015,
2015-02-26,2478.06,2408.5199295357843,
2015-02-27,2474.6,2480.5993563592915,
2015-03-02,2479.24,2461.875306625301,
2015-03-03,2396.8,2482.3705626518613,
2015-03-04,2397.99,2397.3094125347616,
2015-03-05,2366.9,2387.3248184345084,
2015-03-06,2371.62,2360.7458778849814,
2015-03-09,2429.87,2345.476689065687,
2015-03-10,2395.43,2433.2621760660886,
2015-03-11,2408.5,2381.3500386775686,
2015-03-12,2485.11,2415.977696558023,
2015-03-13,2495.28,2511.9538280670245,
2015-03-16,2550.86,2477.1933393929044,
2015-03-17,2583.2,2569.592291516277,
2015-03-18,2649.64,2588.639305527493,
2015-03-19,2630.24,2644.0007479657693,
2015-03-20,2680.68,2627.4439934696857,
2015-03-23,2720.67,2689.1320919971595,
2015-03-24,2683.65,2714.49428708561,
2015-03-25,2649.16,2687.3718886511224,
2015-03-26,2687.76,2633.690750123797,
2015-03-27,2689.24,2683.577541566888,
2015-03-30,2784.46,2681.9047009774176,
2015-03-31,2754.66,2806.5587637521508,
2015-04-01,2799.45,2765.642123044753,
2015-04-02,2781.64,2807.5655274417068,
2015-04-03,2817.18,2808.835057412987,
2015-04-07,2889.45,2805.469629739213,
2015-04-08,2952.08,2903.7651267248784,
2015-04-09,2931.77,2945.0480976553827,
2015-04-10,2986.61,2944.307940632135,
2015-04-13,3041.12,3002.5488966081266,
2015-04-14,3052.41,3062.7513937974,
2015-04-15,3053.3,3044.3860031104086,
2015-04-16,3183.3,3080.410077791954,
2015-04-17,3235.33,3211.979693280472,
2015-04-20,3164.46,3261.35224610562,
2015-04-21,3214.36,3201.2471064991005,
2015-04-22,3299.22,3230.2450485881373,
2015-04-23,3273.4,3317.488125355443,
2015-04-24,3223.96,3263.3843823610932,
2015-04-27,3308.45,3217.0352632106215,
2015-04-28,3282.33,3299.4755255051095,
2015-04-29,3283.28,3291.248874036811,
2015-04-30,3250.49,3265.4599144672393,
2015-05-04,3272.0,3274.1339345993247,
2015-05-05,3148.81,3261.6980143587093,
2015-05-06,3139.02,3162.4536823656913,
2015-05-07,3094.88,3145.7586171576745,
2015-05-08,3110.45,3108.6969107219816,
2015-05-11,3169.13,3132.190660697039,
2015-05-12,3188.31,3173.805841741099,
2015-05-13,3141.3,3173.5216008785783,
2015-05-14,3128.57,3134.2776626567706,
2015-05-15,3060.41,3112.7527827839135,
2015-05-18,2998.39,3056.0209748894135,
2015-05-19,3116.09,2984.876668103741,
2015-05-20,3122.85,3130.3918301980393,
2015-05-21,3150.9,3125.698707285156,
2015-05-22,3248.86,3149.0639219915315,
2015-05-25,3349.95,3272.3505587461186,
2015-05-26,3386.59,3344.699357565587,
2015-05-27,3344.74,3385.688348750881,
2015-05-28,3124.62,3329.045648920107,
2015-05-29,3111.33,3154.1116416337823,
2015-06-01,3244.32,3111.7802253715204,
2015-06-02,3258.31,3228.0324529597874,
2015-06-03,3238.43,3227.4243455948454,
2015-06-04,3299.03,3228.529784448096,
2015-06-05,3303.99,3291.2747753775,
2015-06-08,3458.71,3234.777070761595,
2015-06-09,3414.0,3442.6664506040033,
2015-06-10,3370.38,3409.7290604494474,
2015-06-11,3347.12,3346.520080717999,
2015-06-12,3350.25,3352.395868453609,
2015-06-15,3262.48,3323.8967990191763,
2015-06-16,3179.65,3267.2442746449074,
2015-06-17,3211.71,3186.0314264789463,
2015-06-18,3068.49,3226.363056587393,
2015-06-19,2903.06,3046.9648528910207,
2015-06-23,3003.16,2926.9800314405925,
2015-06-24,3045.24,3010.398463114643,
2015-06-25,2943.99,2996.8333755659733,
2015-06-26,2736.7,2934.0573118381026,
2015-06-29,2678.37,2772.671444455292,
2015-06-30,2870.03,2706.7314133946056,
2015-07-01,2736.85,2830.602083496192,
2015-07-02,2714.25,2721.1890591319147,
2015-07-03,2582.27,2747.279952522516,
2015-07-06,2750.0,2559.9122920643804,
2015-07-07,2812.45,2825.8267936709035,
2015-07-08,2608.98,2760.994865102078,
2015-07-09,2781.08,2653.994340162163,
2015-07-10,2898.41,2764.804878785354,
2015-07-13,2869.05,2853.4563995640597,
2015-07-14,2763.07,2835.5687048717514,
2015-07-15,2757.95,2793.972645823703,
2015-07-16,2742.85,2731.096664076858,
2015-07-17,2807.06,2687.7366461982383,
2015-07-20,2783.76,2780.8816649144405,
2015-07-21,2772.77,2758.71237874877,
2015-07-22,2739.79,2757.5823610643265,
2015-07-23,2790.76,2723.014098997989,
2015-07-24,2741.04,2766.30585682635,
2015-07-27,2493.29,2731.5790465824894,
2015-07-28,2485.67,2507.446455559793,
2015-07-29,2531.44,2506.932263618455,
2015-07-30,2467.37,2507.1807645669965,
2015-07-31,2461.24,2443.1114983792327,
2015-08-03,2479.72,2460.3565662622377,
2015-08-04,2534.71,2479.1617542624604,
2015-08-05,2487.06,2522.373226033335,
2015-08-06,2467.52,2468.176994363388,
2015-08-07,2503.8,2443.8445147541147,
2015-08-10,2617.66,2516.52107818759,
2015-08-11,2590.71,2624.464139337978,
2015-08-12,2561.13,2598.2466292270105,
2015-08-13,2580.78,2556.5384693869114,
2015-08-14,2577.04,2590.8457887551363,
2015-08-17,2550.47,2549.283231186081,
2015-08-18,2407.97,2536.850906553308,
2015-08-19,2430.28,2413.237323074709,
2015-08-20,2356.92,2417.7724241612673,
2015-08-21,2271.36,2340.384480035117,
2015-08-24,2058.25,2261.531296202296,
2015-08-25,1914.05,2064.6256206242847,
2015-08-26,1942.45,1923.792507184639,
2015-08-27,2094.72,1980.764668536095,
2015-08-28,2159.96,2081.3550317132717,
2015-08-31,2210.45,2152.3813030902224,
2015-09-01,2230.32,2203.341937144537,
2015-09-02,2243.63,2220.6639288230367,
2015-09-07,2133.98,2195.0403327995045,
2015-09-08,2180.13,2110.6096721954546,
2015-09-09,2211.2,2158.795782493702,
2015-09-10,2208.48,2172.636566680508,
2015-09-11,2195.39,2195.3647730543385,
2015-09-14,2228.15,2209.2504230071013,
2015-09-15,2175.17,2211.169131708093,
2015-09-16,2241.95,2122.122622283398,
2015-09-17,2194.82,2240.705408277826,
2015-09-18,2198.99,2176.427767713095,
2015-09-21,2214.45,2191.6533753984477,
2015-09-22,2237.31,2224.7483805578345,
2015-09-23,2178.55,2244.1507250582026,
2015-09-24,2188.09,2172.28814950081,
2015-09-25,2183.4,2181.4340683800906,
2015-09-28,2169.94,2162.683997794742,
2015-09-29,2127.2,2147.5158900434194,
2015-09-30,2146.12,2106.666381089544,
2015-10-08,2191.34,2127.519086368835,
2015-10-09,2219.29,2194.8886403508604,
2015-10-12,2283.43,2219.682510441452,
2015-10-13,2270.95,2316.4277017728755,
2015-10-14,2253.91,2278.4300386721643,
2015-10-15,2297.9,2269.5934417421136,
2015-10-16,2323.78,2316.7102489963895,
2015-10-19,2318.47,2337.7391337697277,
2015-10-20,2337.08,2313.355441235008,
2015-10-21,2340.36,2335.8903372316427,
2015-10-22,2331.79,2330.1648977683285,
2015-10-23,2343.96,2297.32908038197,
2015-10-26,2350.02,2342.570754102144,
2015-10-27,2349.9,2326.747467016107,
2015-10-28,2310.7,2351.8750408949268,
2015-10-29,2307.35,2299.913234480175,
2015-10-30,2312.97,2295.4976106653794,
2015-11-02,2280.09,2311.629326302184,
2015-11-03,2271.65,2281.6116699058043,
2015-11-04,2370.5,2281.1980743258805,
2015-11-05,2440.65,2379.2583009842565,
2015-11-06,2493.48,2459.6673964903994,
2015-11-09,2534.08,2515.5460590668677,
2015-11-10,2522.68,2581.133595847056,
2015-11-11,2505.83,2533.7645229588124,
2015-11-12,2476.43,2536.878817255636,
2015-11-13,2447.77,2460.939697048742,
2015-11-16,2447.29,2441.957995354157,
2015-11-17,2453.26,2449.6565134032585,
2015-11-18,2439.45,2465.5925267790417,
2015-11-19,2468.49,2447.365793559672,
2015-11-20,2466.76,2485.3022917614094,
2015-11-23,2456.84,2464.808248601935,
2015-11-24,2447.9,2455.713319562181,
2015-11-25,2459.56,2448.9001677327706,
2015-11-26,2450.96,2445.36784933249,
2015-11-27,2334.44,2442.7683506862927,
2015-11-30,2336.29,2335.849346036168,
2015-12-01,2344.83,2336.3310689759596,
2015-12-02,2458.41,2323.048117276118,
2015-12-03,2461.45,2458.3920050510815,
2015-12-04,2397.56,2459.9348108361996,
2015-12-07,2395.58,2391.3156124129905,
2015-12-08,2364.34,2395.9630604812123,
2015-12-09,2369.74,2343.920275916654,
2015-12-10,2357.21,2363.4948199335067,
2015-12-11,2342.45,2368.5783047609875,
2015-12-14,2414.92,2345.260638647832,
2015-12-15,2383.83,2418.9968052524987,
2015-12-16,2376.54,2379.2907775222347,
2015-12-17,2408.32,2361.378674168709,
2015-12-18,2422.83,2406.6396595274223,
2015-12-21,2500.06,2428.4711363462948,
2015-12-22,2496.05,2524.173858638079,
2015-12-23,2503.06,2493.1848260203938,
2015-12-24,2481.75,2506.166684739168,
2015-12-25,2492.34,2493.3153852912687,
2015-12-28,2411.41,2489.964394262607,
2015-12-29,2432.88,2407.9570743418353,
2015-12-30,2432.77,2432.177414960551,
2015-12-31,2420.8,2426.961199412726,
2016-01-04,2270.46,2399.105248405901,
2016-01-05,2288.11,2279.5337799239824,
2016-01-06,2317.65,2296.6771235328924,
2016-01-07,2180.59,2310.0435512444606,
2016-01-08,2219.61,2165.3370392690495,
2016-01-11,2120.23,2239.4612192477057,
2016-01-12,2131.37,2091.2552316695496,
2016-01-13,2105.51,2161.169715664716,
2016-01-14,2132.08,2109.5567069154154,
2016-01-15,2070.93,2133.500805162658,
2016-01-18,2069.27,2072.8008229074153,
2016-01-19,2128.57,2051.407821861954,
2016-01-20,2088.72,2139.744481489542,
2016-01-21,2040.98,2072.0641644461234,
2016-01-22,2061.96,2050.3300858829643,
2016-01-25,2065.44,2079.2257680697794,
2016-01-26,1951.61,2047.7317206309222,
2016-01-27,1953.46,1954.1906019418764,
2016-01-28,1912.72,1956.4069074804622,
2016-01-29,1973.01,1894.1712077144437,
2016-02-01,1937.07,1973.929880676425,
2016-02-02,1969.62,1931.9849231556282,
2016-02-03,1952.37,1962.3259106374956,
2016-02-04,1974.24,1937.471930632058,
2016-02-05,1967.26,1962.532024284775,
2016-02-15,1948.28,1955.3109076656879,
2016-02-16,2000.9,1939.7261759378773,
2016-02-17,2014.44,2001.256503559751,
2016-02-18,2009.27,1995.292093811818,
2016-02-19,2004.11,2004.641415711709,
2016-02-22,2053.86,2002.2383175396778,
2016-02-23,2029.52,2057.140109045905,
2016-02-24,2041.39,2025.5058755246687,
2016-02-25,1932.6,2035.3033642253768,
2016-02-26,1955.4,1929.9778035798322,
2016-02-29,1944.61,1959.330793070711,
2016-03-01,1973.19,1928.4188117609528,
2016-03-02,2043.41,1959.0278363823224,
2016-03-03,2053.27,2047.7097307570036,
2016-03-04,2122.27,2039.5500287620678,
2016-03-07,2107.67,2129.6993522800276,
2016-03-08,2115.16,2109.5158040920373,
2016-03-09,2111.92,2109.2078811771453,
2016-03-10,2061.45,2072.8627053634514,
2016-03-11,2070.72,2045.0114228547384,
2016-03-14,2078.41,2059.704037870609,
2016-03-15,2101.12,2073.313938287363,
2016-03-16,2136.13,2106.137145533767,
2016-03-17,2131.48,2145.0847981692805,
2016-03-18,2141.18,2129.931691510041,
2016-03-21,2193.39,2153.6089963620784,
2016-03-22,2173.26,2198.5753447990783,
2016-03-23,2175.28,2191.8748118034623,
2016-03-24,2137.59,2182.875612635775,
2016-03-25,2149.2,2133.1411760542605,
2016-03-28,2123.03,2144.745363704315,
2016-03-29,2106.86,2127.3991711660165,
2016-03-30,2157.53,2108.709062527907,
2016-03-31,2156.54,2161.234076843316,
2016-04-01,2167.78,2156.157245061094,
2016-04-05,2180.26,2168.7757869758952,
2016-04-06,2168.04,2172.660163348297,
2016-04-07,2139.4,2154.555006819536,
2016-04-08,2123.8,2135.81922976976,
2016-04-11,2148.44,2117.233579699406,
2016-04-12,2143.9,2158.1795918022835,
2016-04-13,2171.31,2141.175105712698,
2016-04-14,2178.87,2185.4088347832417,
2016-04-15,2182.07,2182.5512457595764,
2016-04-18,2158.23,2186.4595569702833,
2016-04-19,2163.61,2148.5409389957863,
2016-04-20,2154.89,2160.4915225900827,
2016-04-21,2147.72,2144.9204315923366,
2016-04-22,2157.72,2126.3319039370917,
2016-04-25,2148.28,2155.595817822329,
2016-04-26,2155.79,2135.267332680345,
2016-04-27,2145.38,2146.570062875662,
2016-04-28,2142.06,2138.7891190387363,
2016-04-29,2135.51,2135.272039497962,
2016-05-03,2158.27,2130.601767425317,
2016-05-04,2152.93,2159.7710070237968,
2016-05-05,2152.88,2148.068466840211,
2016-05-06,2107.01,2144.840038107088,
2016-05-09,2072.47,2105.756541338932,
2016-05-10,2072.38,2070.8600436440342,
2016-05-11,2078.41,2070.1092986599415,
2016-05-12,2084.84,2075.0847065500507,
2016-05-13,2076.19,2079.2695638772016,
2016-05-16,2082.62,2074.710403594376,
2016-05-17,2075.47,2070.761376794891,
2016-05-18,2078.76,2067.3582129900988,
2016-05-19,2073.8,2067.0955804650343,
2016-05-20,2083.12,2063.4753835091483,
2016-05-23,2082.41,2075.539427760854,
2016-05-24,2066.64,2076.1826424194214,
2016-05-25,2071.91,2062.3062173420612,
2016-05-26,2076.14,2068.03007793404,
2016-05-27,2074.92,2070.6035279904963,
2016-05-30,2092.16,2069.1173254978316,
2016-05-31,2155.66,2086.185657481087,
2016-06-01,2138.96,2153.9745379810875,
2016-06-02,2137.65,2134.5370156010963,
2016-06-03,2152.64,2134.2947946905297,
2016-06-06,2136.32,2150.227484203119,
2016-06-07,2139.07,2125.805645669651,
2016-06-08,2132.96,2135.862998927991,
2016-06-13,2084.3,2124.340733363604,
2016-06-14,2095.02,2080.078605753642,
2016-06-15,2106.63,2096.335183227605,
2016-06-16,2094.81,2099.5327666258436,
2016-06-17,2102.2,2089.909365601643,
2016-06-20,2104.22,2099.1018982362166,
2016-06-21,2104.56,2103.262191887849,
2016-06-22,2115.77,2103.3611793771593,
2016-06-23,2105.53,2120.435798204843,
2016-06-24,2076.3,2106.0210030555745,
2016-06-27,2095.89,2072.307566298728,
2016-06-28,2102.05,2091.907534118892,
2016-06-29,2122.97,2089.2308984116835,
2016-06-30,2122.63,2116.727243698117,
2016-07-01,2127.09,2117.6122598467355,
2016-07-04,2163.29,2127.511542577864,
2016-07-05,2168.86,2164.9027247438953,
2016-07-06,2167.1,2169.1256334969635,
2016-07-07,2166.88,2160.509810731199,
2016-07-08,2148.76,2163.3109524165466,
2016-07-11,2155.72,2137.154777880549,
2016-07-12,2200.35,2156.235075177413,
2016-07-13,2197.79,2202.984328247339,
2016-07-14,2195.23,2204.7300074064797,
2016-07-15,2192.39,2198.1613704633082,
2016-07-18,2187.98,2188.798386934916,
2016-07-19,2175.4,2182.3429886353674,
2016-07-20,2167.12,2176.8741507931236,
2016-07-21,2177.78,2163.452515695,
2016-07-22,2157.23,2173.4778229057915,
2016-07-25,2159.55,2155.3631827200984,
2016-07-26,2182.5,2159.9812910556107,
2016-07-27,2173.97,2184.408798800623,
2016-07-28,2163.81,2165.1281648072654,
2016-07-29,2155.24,2144.097627601128,
2016-08-01,2147.56,2145.3414646551,
2016-08-02,2148.45,2134.1613116693734,
2016-08-03,2145.79,2137.593967580714,
2016-08-04,2143.84,2136.862872390918,
2016-08-05,2148.68,2132.9815121237853,
2016-08-08,2159.67,2140.971143364738,
2016-08-09,2175.35,2154.1438153885756,
2016-08-10,2170.1,2166.417456649231,
2016-08-11,2177.06,2162.2636197268075,
2016-08-12,2222.49,2182.204035327159,
2016-08-15,2287.66,2232.554711332616,
2016-08-16,2257.7,2300.2163162771344,
2016-08-17,2253.74,2267.890582975741,
2016-08-18,2244.72,2261.7485909203283,
2016-08-19,2249.34,2253.4355581720038,
2016-08-22,2237.13,2245.2942613081923,
