,real,predict,bestPastDays,bestMa,ratio
2016-06-02,2137.65,2067.3554922311378,,,
2016-06-03,2152.64,2062.0847372246353,,,
2016-06-06,2136.32,2079.831078450157,,,
2016-06-07,2139.07,2161.219638937869,,,
2016-06-08,2132.96,2132.9897178953547,,,
2016-06-13,2084.3,2127.7639623949135,,,
2016-06-14,2095.02,2143.4852805455125,,,
2016-06-15,2106.63,2122.1472127787647,,,
2016-06-16,2094.81,2132.7282466871306,,,
2016-06-17,2102.2,2119.9345280264165,,,
2016-06-20,2104.22,2078.0152671925603,,,
2016-06-21,2104.56,2095.7321302935616,,,
2016-06-22,2115.77,2098.783531132697,,,
2016-06-23,2105.53,2087.7925399121486,,,
2016-06-24,2076.3,2102.5065440360245,,,
2016-06-27,2095.89,2090.7503061563357,,,
2016-06-28,2102.05,2105.494782855211,,,
2016-06-29,2122.97,2110.213982478981,,,
2016-06-30,2122.63,2085.709022939882,,,
2016-07-01,2127.09,2061.385942333023,,,
2016-07-04,2163.29,2086.532234815859,,,
2016-07-05,2168.86,2088.19751732311,,,
2016-07-06,2167.1,2118.204901503539,,,
2016-07-07,2166.88,2113.91041651919,,,
2016-07-08,2148.76,2122.738109403257,,,
2016-07-11,2155.72,2169.2541931371893,,,
2016-07-12,2200.35,2166.076457644533,,,
2016-07-13,2197.79,2146.558671229834,,,
2016-07-14,2195.23,2153.9883799772288,,,
2016-07-15,2192.39,2135.5990889790023,,,
2016-07-18,2187.98,2171.2417503717647,,,
2016-07-19,2175.4,2215.288982557674,,,
2016-07-20,2167.12,2212.435882230484,,,
2016-07-21,2177.78,2190.1687253587497,,,
2016-07-22,2157.23,2176.1968785410218,,,
2016-07-25,2159.55,2189.742449944521,,,
2016-07-26,2182.5,2166.9878877663145,,,
2016-07-27,2173.97,2152.912490444272,,,
2016-07-28,2163.81,2179.436114839094,,,
2016-07-29,2155.24,2151.8607602419606,,,
2016-08-01,2147.56,2151.257959285899,,,
2016-08-02,2148.45,2175.585958266397,,,
2016-08-03,2145.79,2133.208369289408,,,
2016-08-04,2143.84,2125.8257150967866,,,
2016-08-05,2148.68,2142.878072411263,,,
2016-08-08,2159.67,2130.020120950746,,,
2016-08-09,2175.35,2126.7105530860135,,,
2016-08-10,2170.1,2128.472983144508,,,
2016-08-11,2177.06,2121.54727402474,,,
2016-08-12,2222.49,2136.474628053894,,,
2016-08-15,2287.66,2142.593494292472,,,
2016-08-16,2257.7,2159.4187910481523,,,
2016-08-17,2253.74,2158.163643633817,,,
2016-08-18,2244.72,2200.119607789646,,,
2016-08-19,2249.34,2239.6599655287146,,,
2016-08-22,2237.13,2320.871041076628,,,
2016-08-23,2241.95,2277.170518583937,,,
2016-08-24,2232.21,2248.614964305345,,,
2016-08-25,2222.15,2253.5915621502068,,,
2016-08-26,2219.31,2246.8165747738567,,,
2016-08-29,2214.26,2228.157192676241,,,
2016-08-30,2224.06,2248.8640430053206,,,
2016-08-31,2232.71,2229.7794453478464,,,
2016-09-01,2220.4,2196.642318532408,,,
2016-09-02,2229.89,2199.0180370578228,,,
2016-09-05,2228.72,2197.8252874404684,,,
2016-09-06,2232.45,2211.912087239202,,,
2016-09-07,2236.55,2222.970793216496,,,
2016-09-08,2236.63,2210.5171746088263,,,
2016-09-09,2229.31,2220.6682046853803,,,
2016-09-12,2199.98,2220.0640718043446,,,
2016-09-13,2193.19,2224.9039213235947,,,
2016-09-14,2176.52,2232.2982217979625,,,
2016-09-19,2189.46,2223.8640813162915,,,
2016-09-20,2184.21,2220.630832681316,,,
2016-09-21,2187.15,2167.552171124358,,,
2016-09-22,2200.7,2157.249972794687,,,
2016-09-23,2196.29,2159.3066716653825,,,
2016-09-26,2167.26,2178.7941792662805,,,
2016-09-27,2176.45,2167.1300621143655,,,
2016-09-28,2166.72,2172.1509290405497,,,
2016-09-29,2175.37,2197.0043296007198,,,
2016-09-30,2177.35,2183.62206730549,,,
2016-10-10,2202.87,2150.639239462023,,,
2016-10-11,2209.23,2160.7022734042685,,,
2016-10-12,2201.0,2147.5217464470916,,,
2016-10-13,2202.12,2167.4202397780377,,,
2016-10-14,2209.81,2166.680876428091,,,
2016-10-17,2192.88,2194.225579218892,,,
2016-10-18,2222.78,2192.844544970109,,,
2016-10-19,2221.53,2177.0305822375144,,,
2016-10-20,2223.42,2180.3485437888,,,
2016-10-21,2240.75,2191.516504243904,,,
2016-10-24,2270.95,2174.6591813243185,,,
2016-10-25,2266.17,2214.1674022616353,,,
2016-10-26,2257.12,2210.858118273131,,,
2016-10-27,2250.26,2210.003051924436,,,
2016-10-28,2253.8,2236.1197862713875,,,
2016-10-31,2250.47,2277.9890485464807,,,
2016-11-01,2263.48,2252.1536925387695,,,
2016-11-02,2244.74,2238.405278420007,,,
2016-11-03,2273.63,2229.52701731777,,,
2016-11-04,2271.93,2251.108298651285,,,
2016-11-07,2276.95,2233.595672771299,,,
2016-11-08,2282.42,2240.494756652239,,,
2016-11-09,2263.92,2225.3954860679605,,,
2016-11-10,2289.45,2274.5064712353596,,,
2016-11-11,2308.43,2267.7955708868108,,,
2016-11-14,2317.77,2260.4698984092106,,,
2016-11-15,2310.9,2271.9555784420927,,,
2016-11-16,2309.94,2240.5536704539313,,,
2016-11-17,2316.72,2278.433385928995,,,
2016-11-18,2307.27,2312.9398691208266,,,
2016-11-21,2334.68,2329.3215712518595,,,
2016-11-22,2353.0,2301.454234732939,,,
2016-11-23,2360.34,2289.381423952034,,,
2016-11-24,2368.73,2292.432317010743,,,
2016-11-25,2393.95,2289.7815245540173,,,
2016-11-28,2403.14,2345.6283562017406,,,
2016-11-29,2441.58,2360.916460153282,,,
2016-11-30,2419.41,2359.885024815773,,,
2016-12-01,2431.31,2366.0558899965386,,,
2016-12-02,2416.51,2377.964096684592,,,
2016-12-05,2375.26,2410.6103407700025,,,
2016-12-06,2368.68,2460.436922184541,,,
2016-12-07,2376.92,2410.802122569776,,,
2016-12-08,2379.0,2439.446137930975,,,
2016-12-09,2411.31,2409.6454054968576,,,
2016-12-12,2387.16,2351.2841636733287,,,
2016-12-13,2372.93,2357.859863912509,,,
2016-12-14,2360.38,2362.044764508974,,,
2016-12-15,2309.82,2363.791728530019,,,
2016-12-16,2302.32,2418.2678525252227,,,
2016-12-19,2291.38,2378.128414416715,,,
2016-12-20,2279.68,2343.3456098075617,,,
2016-12-21,2297.37,2356.443657665243,,,
2016-12-22,2292.04,2304.8571726653995,,,
2016-12-23,2278.48,2298.6019231628047,,,
2016-12-26,2294.71,2282.644801266057,,,
2016-12-27,2286.96,2259.77557118831,,,
2016-12-28,2277.18,2289.682387885567,,,
2016-12-29,2275.11,2272.976253277003,,,
2016-12-30,2286.9,2257.174325610135,,,
2017-01-03,2307.89,2258.929794857202,,,
2017-01-04,2322.21,2259.984074991835,,,
2017-01-05,2322.68,2254.8450879764423,,,
2017-01-06,2308.94,2250.582763453227,,,
2017-01-09,2318.34,2261.885556313987,,,
2017-01-10,2312.6,2282.682991016699,,,
2017-01-11,2300.47,2296.3896732972444,,,
2017-01-12,2295.4,2295.7915098611948,,,
2017-01-13,2308.06,2286.04503419278,,,
2017-01-16,2337.39,2298.38035631177,,,
2017-01-17,2329.6,2288.0851933164386,,,
2017-01-18,2342.78,2282.1192758140533,,,
2017-01-19,2334.96,2281.1992277430536,,,
2017-01-20,2347.18,2293.85221990862,,,
2017-01-23,2347.1,2317.9803051541803,,,
2017-01-24,2352.42,2284.255845781572,,,
2017-01-25,2358.7,2315.23814172152,,,
2017-01-26,2364.02,2312.1758864518333,,,
2017-02-03,2339.99,2322.4057252092653,,,
2017-02-06,2343.97,2319.0469015095186,,,
2017-02-07,2337.53,2324.9462701730045,,,
2017-02-08,2346.43,2324.32413980198,,,
2017-02-09,2354.9,2336.483965854105,,,
2017-02-10,2368.18,2311.88604609693,,,
2017-02-13,2379.31,2320.302533871961,,,
2017-02-14,2373.51,2305.8188829753026,,,
2017-02-15,2372.19,2312.419074172316,,,
2017-02-16,2376.76,2330.7662197026857,,,
2017-02-17,2362.71,2355.1203408305228,,,
2017-02-20,2394.12,2359.267947545568,,,
2017-02-21,2396.88,2340.65651042459,,,
2017-02-22,2398.19,2354.843334190635,,,
2017-02-23,2387.42,2350.0819244247887,,,
2017-02-24,2389.88,2341.6714084538144,,,
2017-02-27,2370.56,2382.0827869014665,,,
2017-02-28,2370.71,2375.6672791119345,,,
2017-03-01,2371.93,2367.8800792091033,,,
2017-03-02,2354.91,2351.638383169474,,,
2017-03-03,2347.15,2355.8615691159403,,,
2017-03-06,2349.89,2335.071619907875,,,
2017-03-07,2356.29,2343.6631198462983,,,
2017-03-08,2358.07,2355.2853459344124,,,
2017-03-09,2346.55,2334.349808008922,,,
2017-03-10,2339.23,2317.661132846115,,,
2017-03-13,2354.89,2320.598615015254,,,
2017-03-14,2354.9,2326.546714537023,,,
2017-03-15,2357.31,2330.7966854375454,,,
2017-03-16,2369.19,2312.3189117064994,,,
2017-03-17,2346.96,2305.3992506358345,,,
2017-03-20,2350.07,2322.8419080038057,,,
2017-03-21,2357.14,2319.180241243378,,,
2017-03-22,2338.55,2323.0469572878155,,,
2017-03-23,2347.43,2347.4687527178803,,,
2017-03-24,2365.6,2323.9143593462177,,,
2017-03-27,2364.43,2321.754199248906,,,
2017-03-28,2356.31,2327.7793998640964,,,
2017-03-29,2352.69,2309.7984760304143,,,
2017-03-30,2346.67,2324.0111300831295,,,
2017-03-31,2359.75,2346.9875023134437,,,
2017-04-05,2384.26,2354.690909113322,,,
2017-04-06,2390.39,2340.925307326923,,,
2017-04-07,2388.27,2336.9151157674687,,,
2017-04-10,2379.16,2328.0043969373146,,,
2017-04-11,2382.11,2338.7498550403952,,,
2017-04-12,2378.86,2367.963771914274,,,
2017-04-13,2368.11,2369.862399035799,,,
2017-04-14,2355.52,2365.911590468211,,,
2017-04-17,2357.52,2359.773621805274,,,
2017-04-18,2337.35,2356.194625771521,,,
2017-04-19,2325.04,2346.194150380248,,,
2017-04-20,2335.65,2341.1111024727297,,,
2017-04-21,2347.67,2331.8243755402036,,,
2017-04-24,2341.93,2327.8164871913687,,,
2017-04-25,2344.74,2310.545328355968,,,
2017-04-26,2344.5,2302.7527192836687,,,
2017-04-27,2351.64,2313.643148817592,,,
2017-04-28,2347.04,2327.8220965412465,,,
2017-05-02,2336.79,2309.8723619635266,,,
2017-05-03,2329.77,2313.8871234284343,,,
2017-05-04,2325.43,2331.357671593648,,,
2017-05-05,2320.6,2329.7593621546876,,,
2017-05-08,2326.1,2308.1747193595284,,,
2017-05-09,2316.29,2311.7032765199865,,,
2017-05-10,2324.92,2314.297691749701,,,
2017-05-11,2339.29,2305.7247283786282,,,
2017-05-12,2375.45,2288.995840869032,,,
2017-05-15,2381.75,2292.838635639071,,,
2017-05-16,2381.32,2283.148810200605,,,
2017-05-17,2363.56,2314.0340820734973,,,
2017-05-18,2354.75,2322.686239873956,,,
2017-05-19,2361.66,2351.5399811716934,,,
2017-05-22,2381.55,2362.3183386129504,,,
2017-05-23,2411.8,2352.599066076463,,,
2017-05-24,2407.57,2333.5841977571854,,,
2017-05-25,2473.5,2333.448596369579,,,
2017-05-26,2471.21,2341.026408121337,,,
2017-05-31,2479.08,2363.2259621280928,,,
2017-06-01,2496.45,2392.0552422627034,,,
2017-06-02,2475.46,2367.2166774715943,,,
2017-06-05,2450.35,2453.2688745016176,,,
2017-06-06,2466.01,2439.3559615427266,,,
2017-06-07,2484.03,2467.280766182217,,,
2017-06-08,2507.03,2470.9327716295156,,,
2017-06-09,2519.27,2445.375807616596,,,
2017-06-12,2521.17,2429.853788783672,,,
2017-06-13,2515.14,2440.6488672048235,,,
2017-06-14,2477.32,2463.7141943000943,,,
2017-06-15,2461.97,2479.664872737724,,,
2017-06-16,2452.79,2501.7257049601485,,,
2017-06-19,2484.12,2511.5172634283745,,,
2017-06-20,2474.43,2481.815993975729,,,
2017-06-21,2497.25,2437.588483440555,,,
2017-06-22,2516.67,2436.557741035009,,,
2017-06-23,2529.1,2432.7240448101747,,,
2017-06-26,2543.32,2465.838457888868,,,
2017-06-27,2554.7,2443.291744192239,,,
2017-06-28,2537.64,2462.3086484897785,,,
2017-06-29,2552.98,2505.253492605617,,,
2017-06-30,2549.97,2498.262300195088,,,
2017-07-03,2534.37,2530.506523627165,,,
2017-07-04,2511.15,2536.3064428712323,,,
2017-07-05,2548.1,2523.916045028962,,,
2017-07-06,2553.88,2540.2035314044115,,,
2017-07-07,2543.66,2523.885452760652,,,
2017-07-10,2550.11,2507.829728033792,,,
2017-07-11,2570.59,2490.9926779646103,,,
2017-07-12,2565.14,2531.855466223141,,,
2017-07-13,2600.95,2532.3231191225577,,,
2017-07-14,2622.98,2516.0122199979614,,,
2017-07-17,2631.41,2526.461414092154,,,
2017-07-18,2624.31,2566.87109752995,,,
2017-07-19,2657.89,2568.554996408847,,,
2017-07-20,2665.45,2597.8250995971975,,,
2017-07-21,2639.21,2595.7643334551503,,,
2017-07-24,2654.38,2620.214330302276,,,
2017-07-25,2643.07,2593.0747593866054,,,
2017-07-26,2636.2,2641.213673813987,,,
2017-07-27,2636.63,2640.8169518497234,,,
2017-07-28,2636.39,2616.840488500321,,,
2017-07-31,2638.12,2647.7915440471415,,,
2017-08-01,2681.81,2638.433441151027,,,
2017-08-02,2680.63,2628.227227423791,,,
2017-08-03,2646.22,2609.385649761295,,,
2017-08-04,2627.8,2604.0235314649453,,,
2017-08-07,2634.18,2624.3977877234993,,,
2017-08-08,2635.18,2663.1675796516593,,,
2017-08-09,2620.38,2665.630709456759,,,
2017-08-10,2611.34,2635.9979745279315,,,
2017-08-11,2570.26,2619.919155071313,,,
2017-08-14,2591.45,2621.333012079638,,,
2017-08-15,2605.24,2614.0677827145983,,,
2017-08-16,2595.0,2602.2203028030754,,,
2017-08-17,2604.08,2594.5194288365983,,,
2017-08-18,2613.26,2557.1280178166344,,,
2017-08-21,2616.82,2575.879431190324,,,
2017-08-22,2643.5,2594.458199745023,,,
2017-08-23,2659.78,2575.117481851029,,,
2017-08-24,2646.4,2578.7057429923198,,,
2017-08-25,2706.24,2589.2346035959126,,,
2017-08-28,2736.46,2595.4082309680753,,,
2017-08-29,2739.13,2624.2640238217837,,,
2017-08-30,2728.23,2644.3933679742977,,,
2017-08-31,2714.63,2637.4771347564665,,,
2017-09-01,2710.12,2700.1757248288022,,,
2017-09-04,2711.35,2736.914563788223,,,
2017-09-05,2729.85,2727.2999857817586,,,
2017-09-06,2714.33,2719.8218233851994,,,
2017-09-07,2691.83,2702.351985865389,,,
2017-09-08,2686.69,2701.853816579838,,,
2017-09-11,2674.75,2694.6089941421387,,,
2017-09-12,2692.54,2712.9165877367295,,,
2017-09-13,2687.67,2698.2408175406035,,,
2017-09-14,2672.84,2669.219483998865,,,
2017-09-15,2668.38,2669.157388075835,,,
2017-09-18,2674.18,2666.245766064372,,,
2017-09-19,2670.69,2679.065898093101,,,
2017-09-20,2662.63,2654.79928522321,,,
2017-09-21,2675.55,2650.633580423869,,,
2017-09-22,2679.05,2653.781165786011,,,
2017-09-25,2680.65,2666.582523896963,,,
2017-09-26,2678.99,2657.7667511292993,,,
2017-09-27,2661.55,2645.702808069018,,,
2017-09-28,2661.28,2669.92318263135,,,
2017-09-29,2672.33,2664.6234619395664,,,
2017-10-09,2692.08,2667.9246307892868,,,
2017-10-10,2695.54,2660.0478116019617,,,
2017-10-11,2707.52,2648.391623481242,,,
2017-10-12,2718.35,2646.3579171808333,,,
2017-10-13,2713.38,2660.309374679519,,,
2017-10-16,2726.64,2692.052359127946,,,
2017-10-17,2723.53,2679.4215753778954,,,
2017-10-18,2753.01,2692.793352424647,,,
2017-10-19,2756.04,2708.3678471098788,,,
2017-10-20,2737.64,2700.4283923086928,,,
2017-10-23,2734.37,2724.1753591274946,,,
2017-10-24,2753.65,2712.7514291677608,,,
2017-10-25,2752.14,2743.8065009257543,,,
2017-10-26,2771.04,2735.955881387611,,,
2017-10-27,2814.27,2712.7191934729813,,,
2017-10-30,2809.11,2720.574141483829,,,
2017-10-31,2793.71,2746.012799686116,,,
2017-11-01,2789.4,2734.7364510732314,,,
2017-11-02,2794.1,2771.6076184627714,,,
2017-11-03,2800.47,2806.703015772851,,,
2017-11-06,2792.22,2782.70821095128,,,
2017-11-07,2821.96,2760.987145739989,,,
2017-11-08,2819.96,2787.2994492472403,,,
2017-11-09,2832.96,2778.639667291271,,,
2017-11-10,2862.34,2769.3348708037292,,,
2017-11-13,2873.51,2756.7535668533014,,,
2017-11-14,2861.42,2813.9413324031248,,,
2017-11-15,2850.05,2820.6199123489646,,,
2017-11-16,2879.4,2822.3273579247716,,,
2017-11-17,2938.8,2850.9173481527655,,,
2017-11-20,2941.15,2870.691987912846,,,
2017-11-21,2987.17,2849.558396595689,,,
2017-11-22,3012.36,2837.4999470019557,,,
2017-11-23,2940.73,2866.9025642495903,,,
2017-11-24,2936.83,2936.346015276858,,,
2017-11-27,2917.31,2900.3991268470368,,,
2017-11-28,2897.11,2982.248641700442,,,
2017-11-29,2893.28,3023.300150029772,,,
2017-11-30,2863.45,2924.8099478628683,,,
2017-12-01,2842.18,2905.665103967622,,,
2017-12-04,2861.36,2875.727078531894,,,
2017-12-05,2910.48,2847.3374747493217,,,
2017-12-06,2875.73,2848.1699706920367,,,
2017-12-07,2848.89,2828.0808247324853,,,
2017-12-08,2865.34,2820.9571010112745,,,
2017-12-11,2899.1,2836.8062996384347,,,
2017-12-12,2850.2,2902.7269131340213,,,
2017-12-13,2872.94,2823.8455576108317,,,
2017-12-14,2850.05,2798.5310311708486,,,
2017-12-15,2820.17,2833.5835421076818,,,
2017-12-18,2829.06,2872.5139222547896,,,
2017-12-19,2873.03,2820.2981499362722,,,
2017-12-20,2879.64,2848.8088028478755,,,
2017-12-21,2895.37,2817.9904240417673,,,
2017-12-22,2880.77,2799.732269984302,,,
2017-12-25,2880.1,2812.3548858084423,,,
2017-12-26,2894.34,2855.363444273759,,,
2017-12-27,2839.63,2853.3475751343567,,,
2017-12-28,2859.05,2871.75747228472,,,
2017-12-29,2860.44,2854.2738973495725,,,
2018-01-02,2908.73,2882.1801320594973,,,
2018-01-03,2913.26,2887.283063115239,,,
2018-01-04,2919.48,2816.70360403188,,,
2018-01-05,2932.36,2849.3141762247537,,,
2018-01-08,2947.76,2847.277571376932,,,
2018-01-09,2969.32,2910.8802956852414,,,
2018-01-10,2995.56,2915.0447418241615,,,
2018-01-11,2997.04,2925.2952581920604,,,
2018-01-12,3018.6,2929.5861552600086,,,
2018-01-15,3048.81,2941.729143686367,,,
2018-01-16,3063.86,2953.4976038670284,,,
2018-01-17,3076.18,2996.5976501093037,,,
2018-01-18,3106.55,2988.6701969943774,,,
2018-01-19,3117.82,3011.056013628556,,,
2018-01-22,3130.33,3056.59604474674,,,
2018-01-23,3176.5,3063.639852537576,,,
2018-01-24,3180.33,3105.105612626365,,,
2018-01-25,3157.46,3133.2808626709066,,,
2018-01-26,3172.78,3126.5315407572725,,,
2018-01-29,3120.7,3136.006198214769,,,
2018-01-30,3079.12,3189.988032251722,,,
2018-01-31,3116.83,3166.6638239404733,,,
2018-02-01,3141.23,3121.2737629733165,,,
2018-02-02,3149.64,3170.0178619091475,,,
2018-02-05,3181.34,3116.6504460156275,,,
2018-02-06,3117.49,3076.9285396404453,,,
2018-02-07,3029.6,3117.969633403984,,,
2018-02-08,2945.84,3119.610451583982,,,
2018-02-09,2810.03,3099.9158307938965,,,
2018-02-12,2805.21,3150.1118050751393,,,
2018-02-13,2852.72,3106.361645421337,,,
2018-02-14,2871.79,3017.8682730990445,,,
2018-02-22,2931.88,2925.065477848488,,,
2018-02-23,2957.17,2749.723955627667,,,
2018-02-26,2973.79,2735.1586155157124,,,
2018-02-27,2927.1,2850.681907829097,,,
2018-02-28,2878.67,2849.344746874283,,,
2018-03-01,2891.3,2894.97393462704,,,
2018-03-02,2864.18,2917.137387658553,,,
2018-03-05,2863.99,2929.546978548886,,,
2018-03-06,2892.48,2881.1952771916153,,,
2018-03-07,2878.15,2854.918318875142,,,
2018-03-08,2898.25,2885.2864085921315,,,
2018-03-09,2908.2,2863.319544297952,,,
2018-03-12,2909.58,2862.968045585386,,,
2018-03-13,2883.38,2866.2038939444374,,,
2018-03-14,2871.33,2847.505845951171,,,
2018-03-15,2894.98,2883.5756304904353,,,
2018-03-16,2870.73,2878.7897222397687,,,
2018-03-19,2897.26,2890.1978618302046,,,
2018-03-20,2904.4,2870.5967287426924,,,
2018-03-21,2894.18,2859.6062842955216,,,
2018-03-22,2866.67,2880.8158779082705,,,
2018-03-23,2791.47,2862.2310985863987,,,
2018-03-26,2738.87,2883.645515996023,,,
2018-03-27,2747.59,2881.8438297546136,,,
2018-03-28,2694.83,2869.93584575725,,,
2018-03-29,2738.79,2840.1509546297975,,,
2018-03-30,2722.15,2773.455699830526,,,
2018-04-02,2711.37,2694.2220191139563,,,
2018-04-03,2697.27,2716.204946444282,,,
2018-04-04,2702.37,2687.469988507496,,,
2018-04-09,2715.73,2726.331074349248,,,
2018-04-10,2780.8,2682.512349326418,,,
2018-04-11,2785.34,2715.6244199176735,,,
2018-04-12,2749.7,2697.1672558798077,,,
2018-04-13,2726.4,2698.33700327124,,,
2018-04-16,2664.7,2703.7378137188757,,,
2018-04-17,2635.7,2759.0366282855366,,,
2018-04-18,2653.77,2762.8684097752803,,,
2018-04-19,2682.55,2735.769426106542,,,
2018-04-20,2647.38,2715.193034362361,,,
2018-04-23,2664.92,2658.9079253583072,,,
2018-04-24,2722.85,2635.088110873945,,,
2018-04-25,2702.98,2639.2657728827617,,,
2018-04-26,2666.02,2663.037534023029,,,
2018-04-27,2653.54,2629.9858101693553,,,
2018-05-02,2652.73,2649.5685964176946,,,
2018-05-03,2663.98,2719.510648533115,,,
2018-05-04,2646.35,2685.06116247669,,,
2018-05-07,2683.85,2643.9609412983227,,,
2018-05-08,2722.88,2616.1119238917627,,,
2018-05-09,2717.24,2619.269136076394,,,
2018-05-10,2729.4,2643.752424300226,,,
2018-05-11,2724.72,2629.9037376559218,,,
2018-05-14,2753.54,2676.6985497061605,,,
2018-05-15,2750.83,2714.0718387894535,,,
2018-05-16,2716.78,2695.4655744047363,,,
2018-05-17,2700.88,2707.5617929802493,,,
2018-05-18,2740.53,2709.883216067581,,,
2018-05-21,2745.8,2751.752620170106,,,
2018-05-22,2728.0,2730.393955381885,,,
2018-05-23,2683.69,2698.319720825189,,,
2018-05-24,2665.68,2696.4098600569796,,,
2018-05-25,2661.29,2731.4350837087554,,,
2018-05-28,2673.2,2729.094665726427,,,
2018-05-29,2663.4,2706.01177658598,,,
2018-05-30,2605.9,2663.315784268541,,,
2018-05-31,2658.29,2660.174159445557,,,
2018-06-01,2647.19,2656.2621214960354,,,
2018-06-04,2694.58,2661.0622084855895,,,
2018-06-05,2707.02,2644.03503151958,,,
2018-06-06,2692.18,2589.531042077885,,,
2018-06-07,2695.24,2652.739654165823,,,
2018-06-08,2652.08,2627.944798637982,,,
2018-06-11,2660.41,2680.1777375589745,,,
2018-06-12,2687.7,2680.061017192544,,,
2018-06-13,2671.63,2669.7716382489625,,,
2018-06-14,2671.3,2696.9668788780828,,,
2018-06-15,2667.98,2638.8746543420475,,,
2018-06-19,2599.78,2639.2329601629763,,,
2018-06-20,2598.33,2671.622169248242,,,
2018-06-21,2579.05,2651.1001166282194,,,
2018-06-22,2583.71,2673.1544432406113,,,
2018-06-25,2536.46,2672.1678582237105,,,
2018-06-26,2506.72,2585.8176947009806,,,
2018-06-27,2452.64,2564.740993944136,,,
2018-06-28,2425.18,2575.8283900555025,,,
2018-06-29,2479.91,2581.910363899181,,,
2018-07-02,2386.38,2515.1762558059404,,,
2018-07-03,2388.98,2475.744753548461,,,
2018-07-04,2368.43,2417.030681213387,,,
2018-07-05,2374.36,2425.0163150261683,,,
2018-07-06,2402.62,2473.5094622089828,,,
2018-07-09,2471.29,2348.4041217875597,,,
2018-07-10,2471.23,2340.3613138453175,,,
2018-07-11,2432.28,2336.5458053635716,,,
2018-07-12,2474.62,2374.989790826018,,,
2018-07-13,2476.86,2381.2062174472007,,,
2018-07-16,2448.76,2445.2425948728187,,,
2018-07-17,2430.44,2436.136016771415,,,
2018-07-18,2420.76,2410.0983139577597,,,
2018-07-19,2426.16,2469.126129761342,,,
2018-07-20,2493.76,2461.755823827868,,,
2018-07-23,2526.81,2436.763472175829,,,
2018-07-24,2563.58,2418.545348762793,,,
2018-07-25,2563.69,2422.682477160714,,,
2018-07-26,2530.99,2440.5525107321446,,,
2018-07-27,2525.09,2487.3486383556497,,,
2018-07-30,2541.31,2505.6329951986036,,,
2018-07-31,2545.12,2566.6051917719287,,,
2018-08-01,2490.25,2545.620107839769,,,
2018-08-02,2440.31,2514.4732968157177,,,
2018-08-03,2413.5,2521.771957362746,,,
2018-08-06,2406.54,2544.753746780466,,,
2018-08-07,2479.78,2537.76764411477,,,
2018-08-08,2447.0,2486.1118120894607,,,
2018-08-09,2504.62,2425.4874961246987,,,
2018-08-10,2503.21,2401.1902801447454,,,
2018-08-13,2478.51,2416.4209859045404,,,
2018-08-14,2469.2,2471.338193622594,,,
2018-08-15,2408.72,2419.2585052611657,,,
2018-08-16,2405.16,2496.3692767586126,,,
2018-08-17,2374.17,2474.3712191916857,,,
2018-08-20,2409.13,2439.5998778919948,,,
2018-08-21,2452.38,2434.6117281367574,,,
2018-08-22,2450.15,2392.2364367567193,,,
2018-08-23,2461.07,2409.561908978141,,,
2018-08-24,2472.0,2366.17715446292,,,
2018-08-27,2522.34,2395.0464975585533,,,
2018-08-28,2511.15,2437.751628777727,,,
2018-08-29,2503.48,2425.687340808778,,,
2018-08-30,2479.21,2439.3120723704687,,,
2018-08-31,2474.48,2461.0383914337403,,,
2018-09-03,2465.88,2513.7733329833736,,,
2018-09-04,2500.44,2493.7799657617275,,,
2018-09-05,2441.23,2498.5710318670986,,,
2018-09-06,2416.03,2483.776764357783,,,
2018-09-07,2437.68,2486.1792686893086,,,
2018-09-10,2413.43,2452.5875396034944,,,
2018-09-11,2398.77,2479.8742013660217,,,
2018-09-12,2381.39,2422.7679820705143,,,
2018-09-13,2415.31,2420.2993102051987,,,
2018-09-14,2425.42,2439.4991548233565,,,
2018-09-17,2399.88,2409.0148947100593,,,
2018-09-18,2458.77,2391.6767545537878,,,
2018-09-19,2487.08,2372.487725652026,,,
2018-09-20,2487.42,2390.770071144091,,,
2018-09-21,2573.6,2397.617233303523,,,
2018-09-25,2547.79,2386.3356519914078,,,
2018-09-26,2582.77,2452.155118671286,,,
2018-09-27,2575.45,2477.6443902682795,,,
2018-09-28,2606.67,2481.1408782920576,,,
2018-10-08,2486.82,2561.5612186567855,,,
2018-10-09,2491.66,2522.0254318493166,,,
2018-10-10,2494.06,2593.5425975802855,,,
2018-10-11,2390.5,2567.770556835064,,,
2018-10-12,2444.13,2603.9160925404744,,,
2018-10-15,2412.48,2479.5316060683367,,,
2018-10-16,2415.49,2501.809119273157,,,
2018-10-17,2429.21,2491.7923503991196,,,
2018-10-18,2369.07,2391.243732307734,,,
2018-10-19,2446.32,2443.1688423126707,,,
2018-10-22,2540.15,2395.2742944829697,,,
2018-10-23,2464.81,2424.7226806472668,,,
2018-10-24,2477.49,2407.819301986411,,,
2018-10-25,2485.1,2333.844390767942,,,
2018-10-26,2468.91,2434.201703760604,,,
2018-10-29,2389.58,2526.0536801804146,,,
2018-10-30,2415.65,2436.2850223640826,,,
2018-10-31,2451.12,2506.439911107278,,,
2018-11-01,2460.16,2485.108695892485,,,
2018-11-02,2542.77,2445.53360252253,,,
2018-11-05,2511.59,2373.0760222555,,,
2018-11-06,2499.68,2434.671484946357,,,
2018-11-07,2482.33,2460.9670548672416,,,
